domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
metropoliabierta.elespanol.com,admin@metropoliabierta.com,,,admin@metropoliabierta.com,https://metropoliabierta.elespanol.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
baressp.com.br,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
escapetalk.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://escapetalk.nl/escaperoom/teamescape-leipzig/der-meisterdieb/,,14/07/2026
sanjuan8.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
quarule.com,seamus@quarule.com,ochwalabonface85@gmail.com,,seamus@quarule.com | ochwalabonface85@gmail.com,https://quarule.com/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
gamesurf.it,redazione@gamesurf.it,,,redazione@gamesurf.it,https://gamesurf.it,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
kobenhavnliv.dk,olivia@kobenhavnliv.dk,kocra@kobenhavnliv.dk,rene@kobenhavnliv.dk,olivia@kobenhavnliv.dk | kocra@kobenhavnliv.dk | rene@kobenhavnliv.dk | sara@kobenhavnliv.dk | simon@kobenhavnliv.dk | rebecca@kobenhavnliv.dk | alberte@kobenhavnliv.dk | mads@kbhliv.dk | siba@jfmedier.dk | kh@jfmedier.dk | tze@helsingordagblad.dk | ar@jfmedier.dk | mafpe@vafo.dk | hed@jv.dk | hoj@jv.dk | bo@frederiksbergliv.dk,https://kobenhavnliv.dk,12,scraper,verified,Sports,high,,,,,,14/07/2026
football24.bg,office@football24.bg,,,office@football24.bg,https://football24.bg,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://football24.bg,,14/07/2026
neozone.org,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
banklesstimes.com,contact@banklesstimes.com,,,contact@banklesstimes.com,https://banklesstimes.com/contact,12,scraper,verified,Review Site,high,,,,,,14/07/2026
ahlmasrnews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lechasseurfrancais.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lechasseurfrancais.com,,14/07/2026
gooieneemlander.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
freedomforallamericans.org,office@freedomforallamericans.org,info@robertjonesphoto.com,,office@freedomforallamericans.org | info@robertjonesphoto.com,https://freedomforallamericans.org,12,scraper,verified,Magazine,high,,,Yes,https://freedomforallamericans.org/contact/,,14/07/2026
presasm.ro,redactia@presasm.ro,,,redactia@presasm.ro,https://presasm.ro/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
urbantoronto.ca,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
zamilco.com,info@zamilco.com,,,info@zamilco.com,https://zamilco.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://zamilco.com,,14/07/2026
the-models.de,info@the-models.de,a.steinke@the-models.de,,info@the-models.de | a.steinke@the-models.de,https://the-models.de,12,scraper,verified,Lifestyle,high,,,Yes,https://the-models.de/contact,,14/07/2026
bien-dans-ma-ville.fr,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,2017-10-20,14/07/2026
thelemonkitchen.nl,maurice@talent-ave.nl,,,maurice@talent-ave.nl,https://thelemonkitchen.nl/contact,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,Yes,https://thelemonkitchen.nl,,14/07/2026
samanews.ps/ar,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bestereistijd.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
maliweb.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://maliweb.net,,14/07/2026
azh.kz,support@azh.kz,,,support@azh.kz,https://azh.kz,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
monaco-tribune.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
banenrijklimburg.nl,vacature@banenrijklimburg.nl,ilona.gumuljo@hur.com,hr@vanheesbv.com,vacature@banenrijklimburg.nl | ilona.gumuljo@hur.com | hr@vanheesbv.com | petrie@echtebakkerfleuren.nl | j.hikspoors@stichtinglvo.nl | y.vanderbeek@pergamijn.org | recruitment@pergamijn.org | nvdham@spring-kinderopvang.nl | carl.hamelers@mediahuis.nl | amber.kessels@mediahuis.nl,https://www.banenrijklimburg.nl/werkgevers/contact,12,scraper,verified,News / Media,high,,,Yes,https://banenrijklimburg.nl,,14/07/2026
wereldreisgids.nl,,,,,,5,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
doggo.nl,info@doggo.nl,,,info@doggo.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://doggo.nl,,14/07/2026
bo-bedre.no,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://bo-bedre.no,,14/07/2026
gadgetbridge.com,edit@gadgetbridge.com,contact@yamedianetworks.com,edit@yamedianetworks.com,edit@gadgetbridge.com | contact@yamedianetworks.com | edit@yamedianetworks.com | sales@yamedianetworks.com,https://gadgetbridge.com/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
zerozero.com.mx,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
filathlos.gr,blog@filathlos.gr,,,blog@filathlos.gr,https://filathlos.gr,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
parfum-inspiration.com,info@parfum-inspiration.com,,,info@parfum-inspiration.com,https://parfum-inspiration.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
beleske.com,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2010-05-09,14/07/2026
csports.se,linus@sport247.se,,,linus@sport247.se,https://csports.se,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
ninefornews.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://ninefornews.nl/contact,,14/07/2026
clacified.com,crm@teclone.com,,,crm@teclone.com,https://clacified.com/about-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://clacified.com/contact-us,,14/07/2026
mfor.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
huleymantel.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
muropaketti.com,toimitus@muropaketti.com,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,toimitus@muropaketti.com | digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | sami.rainisto@otava.fi | tatu.junni@otava.fi | kai.taipale@otava.fi,https://muropaketti.com/contact-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
arab48.com,info@arab48.com,,,info@arab48.com,https://arab48.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://arab48.com,,14/07/2026
sabcsport.com,sport@sabc.co.za,sabcsales@sabc.co.za,,sport@sabc.co.za | sabcsales@sabc.co.za,https://sabcsport.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sabcsport.com/contact,,14/07/2026
zauberer-in-stuttgart.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
s1noticias.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ahora.com.pe,ahorahco@ahora.com.pe,,,ahorahco@ahora.com.pe,https://ahora.com.pe,12,scraper,verified,News / Media,high,,,,,,14/07/2026
temok.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
hartlepoolmail.co.uk,,,,,,0,blocked:town council,skipped_irrelevant,Government,,,,,,,14/07/2026
roselalune.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
biogpt.io,hello@biogpt.io,,,hello@biogpt.io,https://biogpt.io/contact-us,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
burnleyexpress.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
vocegiallorossa.it,info.system24@ilsole24ore.com,,,info.system24@ilsole24ore.com,https://vocegiallorossa.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
frenchfootballweekly.com,mail@frenchfootballweekly.com,,,mail@frenchfootballweekly.com,https://frenchfootballweekly.com,12,scraper,verified,Travel,high,,,Yes,https://frenchfootballweekly.com,,14/07/2026
riverfronttimes.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
doncasterfreepress.co.uk,,,,,,0,blocked:cannabis,skipped_irrelevant,Cannabis / Dispensary,,,,,,,14/07/2026
bedeutungonline.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
media.rtp.pt,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
folketidende.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
quever.news,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
eladelantado.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
stasher.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
melusinecosmetics.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://melusinecosmetics.com/contact,,14/07/2026
m3luma.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bestforandroid.com,info@bestforandroid.com,,,info@bestforandroid.com,https://bestforandroid.com/contact,12,scraper,verified,Entertainment,high,,,Yes,https://bestforandroid.com,,14/07/2026
futuresbytes.co.uk,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
corazon.cl,socialmedia@corazon.cl,contacto@corazon.cl,comercial@prisamedia.com,socialmedia@corazon.cl | contacto@corazon.cl | comercial@prisamedia.com,https://corazon.cl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lamaisondessultans.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
turystyka.wp.pl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
ra2ej.com,info@ra2ej.com,,,info@ra2ej.com,https://ra2ej.com,12,scraper,verified,Review Site,high,,,Yes,https://ra2ej.com/contact,,14/07/2026
sportstatistik.nu,info@sportstatistik.nu,,,info@sportstatistik.nu,https://sportstatistik.nu,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
gamegrin.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
sadshayarihindi.com,agencylinkify@gmail.com,,,agencylinkify@gmail.com,https://sadshayarihindi.com/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
lejean.nl,info@lejean.nl,,,info@lejean.nl,https://lejean.nl,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
folhadelondrina.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
feltet.dk,camilla.boraghi@feltet.dk,redaktion@feltet.dk,kundeservice@feltet.dk,camilla.boraghi@feltet.dk | redaktion@feltet.dk | kundeservice@feltet.dk,https://feltet.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ringsidenews.com,news@ringsidenews.com,hjenkins@ringsidenews.com,felix@ringsidenews.com,news@ringsidenews.com | hjenkins@ringsidenews.com | felix@ringsidenews.com | derek@ringsidenews.com | carrierlp@hotmail.com | subrotomookherjeeadvocate@gmail.com | sanjaychaturbhujthakur@gmail.com,https://ringsidenews.com,12,scraper,verified,Sports,high,,,Yes,https://ringsidenews.com/contact,,14/07/2026
pokemaster.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
modelocurriculum.net,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
lefaso.net,contact@lefaso.net,,,contact@lefaso.net,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
nonsprecare.it,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
elcierredigital.com,elcierre@elcierredigital.com,contacto@cierredigital.com,,elcierre@elcierredigital.com | contacto@cierredigital.com,https://elcierredigital.com/contacto/,12,scraper,verified,News / Media,high,,,Yes,https://elcierredigital.com,,14/07/2026
linterista.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
frankenpost.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
daddylicious.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
elperiodic.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
leaders-in-law.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
tvprogram.nu,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
siege.gg,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
thehike.nl,info@theoutdoors.nl,,,info@theoutdoors.nl,https://thehike.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://thehike.nl,,14/07/2026
firmsuggest.com,,,,,,13,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://firmsuggest.com/contact-us,2022-11-19,14/07/2026
earlygame.com,partnerships@earlygame.com,press@earlygame.com,info@earlygame.com,partnerships@earlygame.com | press@earlygame.com | info@earlygame.com | marketing@earlygame.com,https://earlygame.com/about-us,12,scraper,verified,Entertainment,high,,,Yes,https://earlygame.com,,14/07/2026
betmentor.co.za,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
el9nou.cat,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
weekbladparty.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
store.zamilco.com,info@zamilco.com,online@zamilco.com,,info@zamilco.com | online@zamilco.com,https://store.zamilco.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
natchezdemocrat.com,newsroom@natchezdemocrat.com,stacy.graning@natchezdemocrat.com,jan.griffey@natchezdemocrat.com,newsroom@natchezdemocrat.com | stacy.graning@natchezdemocrat.com | jan.griffey@natchezdemocrat.com | sabrina.robertson@natchezdemocrat.com | justin.clarkston@natchezdemocrat.com | lisa.sanders@natchezdemocrat.com | denora.stewart@natchezdemocrat.com | theresa.davis@natchezdemocrat.com | ko.bennett@natchezdemocrat.com,https://natchezdemocrat.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://natchezdemocrat.com,,14/07/2026
unimedia.info,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
thesaigontimes.vn,tto@tuoitre.com.vn,,,tto@tuoitre.com.vn,https://thesaigontimes.vn,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
gamekyo.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
cricbites.com,hello@togwe.com,marketing@togwe.com,,hello@togwe.com | marketing@togwe.com,https://cricbites.com/contact-us,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://cricbites.com/contact-us,,14/07/2026
mondosonoro.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tonight.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
kribbelbunt.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
nsnews.com,editor@nsnews.com,,,editor@nsnews.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
papao.com.br,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2003-08-05,14/07/2026
ww-kurier.de,redaktion@ww-kurier.de,,,redaktion@ww-kurier.de,https://ww-kurier.de,12,scraper,verified,News / Media,high,,,,,,14/07/2026
condoleante.ro,contact@condoleante.ro,contact@transport-decedati.ro,comenzi@buchet-express.ro,contact@condoleante.ro | contact@transport-decedati.ro | comenzi@buchet-express.ro,https://condoleante.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://www.condoleante.ro/contact,,14/07/2026
automarket.ro,contact@automarket.ro,,,contact@automarket.ro,https://automarket.ro,12,scraper,verified,Review Site,high,,,,,,14/07/2026
ng.se,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
mr-online.nl,media-advies@mr-magazine.nl,redactie@mr-magazine.nl,,media-advies@mr-magazine.nl | redactie@mr-magazine.nl,https://mr-online.nl/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
rusradio.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
koaci.com,contact@koaci.com,cameroun@koaci.com,koaci@yahoo.fr,contact@koaci.com | cameroun@koaci.com | koaci@yahoo.fr,https://www.koaci.com/contact.html,12,scraper,verified,,high,yes,unclassified_niche,Yes,https://www.koaci.com/contact.html,,14/07/2026
baseballegg.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nospensees.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
maxi-mag.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
lavozdealmeria.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
europasur.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
jp.ldplayer.net,support_jp@ldplayer.net,ldgame@ldplayer.net,,support_jp@ldplayer.net | ldgame@ldplayer.net,https://jp.ldplayer.net,12,scraper,verified,Technology,high,,,,,,14/07/2026
themoviejunkie.com,yadav.venug@gmail.com,yadav@marketingmadhava.com,,yadav.venug@gmail.com | yadav@marketingmadhava.com,https://themoviejunkie.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://themoviejunkie.com/contact,,14/07/2026
mittelhessen.de,leserbriefe@vrm.de,,,leserbriefe@vrm.de,https://mittelhessen.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
suomif1.com,toimitus@suomif1.com,,,toimitus@suomif1.com,https://suomif1.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
leijonat.com,toimitus@leijonat.com,,,toimitus@leijonat.com,https://leijonat.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
dotmovie.com.in,contact@buytextlinks.com,blooginga@gmail.com,,contact@buytextlinks.com | blooginga@gmail.com,https://dotmovie.com.in,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://dotmovie.com.in/contact-us,,14/07/2026
termalonline.hu,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
selar.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
baby.unica.ro,dana.enache@ringier.ro,andreea.catrina@ringier.ro,raluca.vitu@ringier.ro,dana.enache@ringier.ro | andreea.catrina@ringier.ro | raluca.vitu@ringier.ro | narcis.anton@ringier.ro | luciano.panaitescu@ringier.ro,https://baby.unica.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
utforsksinnet.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
computing.es,info@bps.com.es,,,info@bps.com.es,https://computing.es,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
esmeraldino.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rovigo.news,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
como.fi,como@popmedia.fi,,,como@popmedia.fi,https://como.fi,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
sportlive.bg,editors@webground.bg,reklama@webground.bg,,editors@webground.bg | reklama@webground.bg,https://www.sportlive.bg/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
viss.lv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://viss.lv,,14/07/2026
schrijvenonline.org,info@schrijvenonline.org,,,info@schrijvenonline.org,https://schrijvenonline.org,12,scraper,verified,News / Media,high,,,Yes,https://schrijvenonline.org,,14/07/2026
gomhuriaonline.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sophie-energie.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
womeninbalance.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
indojunkie.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
vivecamino.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
stackademic.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
fatora.io,info@fatora.io,support@fatora.io,sales@fatora.io,info@fatora.io | support@fatora.io | sales@fatora.io | waleed@fatora.com,https://fatora.io/ar/contact-sales-ar/,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://fatora.io/ar/contact/,,14/07/2026
elancasti.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
loopcv.pro,support@loopcv.com,,,support@loopcv.com,https://loopcv.pro,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
wiesbadener-kurier.de,leserbriefe@vrm.de,,,leserbriefe@vrm.de,https://wiesbadener-kurier.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
omaringa.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
modesettravaux.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
pro-football-history.com,feedback@pro-football-history.com,,,feedback@pro-football-history.com,https://pro-football-history.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
ibctamil.com,news@ibctamil.com,info@ibctamil.com,events@ibctamil.com,news@ibctamil.com | info@ibctamil.com | events@ibctamil.com | sales@ibctamil.com,https://ibctamil.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
wall-street.ro,redactie@wall-street.ro,,,redactie@wall-street.ro,https://wall-street.ro,12,scraper,verified,Magazine,high,,,,,,14/07/2026
aprendiendoconjulia.com,info@aprendiendoconjulia.com,,,info@aprendiendoconjulia.com,https://aprendiendoconjulia.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
obviousmag.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://obviousmag.com/contact-us,,14/07/2026
boligpluss.no,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://boligpluss.no,,14/07/2026
tvhappy.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
estense.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
opencart.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
webtrh.cz,info@webtrh.cz,,,info@webtrh.cz,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
careeraddict.com,editor@careeraddict.com,support@careeraddict.com,marketing@careeraddict.com,editor@careeraddict.com | support@careeraddict.com | marketing@careeraddict.com | jobs@careeraddict.com | cv@careeraddict.com,https://careeraddict.com/contact,12,scraper,verified,Education / Resources,high,,,,,,14/07/2026
kitchenandmore.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nitreo.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
samsungmagazine.eu,info@textfactory.cz,,,info@textfactory.cz,https://samsungmagazine.eu,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
lambocars.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
funinformatique.com,support@funinformatique.com,redaction@funinformatique.com,partenariats@funinformatique.com,support@funinformatique.com | redaction@funinformatique.com | partenariats@funinformatique.com,https://funinformatique.com/contact,12,scraper,verified,Technology,high,,,Yes,https://funinformatique.com,,14/07/2026
calciofemminileitaliano.it,info@calciofemminileitaliano.it,,,info@calciofemminileitaliano.it,https://calciofemminileitaliano.it,12,scraper,verified,Sports,high,,,,,,14/07/2026
readmancity.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
readnewcastle.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
doctornewsweb.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
avisen.dk,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ligeher.nu,aalborg@dnmh.dk,annoncer@dnmh.dk,,aalborg@dnmh.dk | annoncer@dnmh.dk,https://ligeher.nu,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
leftlion.co.uk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
marieclaire.be,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
valsassinanews.com,info@valsassinanews.com,redazione@lecconews.lc,amministrazione@iperg.net,info@valsassinanews.com | redazione@lecconews.lc | amministrazione@iperg.net,https://valsassinanews.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
almrj3.com,info@almrj3.com,marketing@almrj3.com,adv@almrj3.com,info@almrj3.com | marketing@almrj3.com | adv@almrj3.com | jobs@almrj3.com | u00a0marketing@almrj3.com,https://almrj3.com/contact-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
businessam.be,hello@medianation.be,redactie@medianation.be,marketing@medianation.be,hello@medianation.be | redactie@medianation.be | marketing@medianation.be | businessam@idecommedia.be,https://businessam.be/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
startups.uk.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://startups.uk.com/contact-us,,14/07/2026
leonino.pt,geral@leonino.pt,,,geral@leonino.pt,https://leonino.pt,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
lagersalg.com,info@lagersalg.com,,,info@lagersalg.com,https://lagersalg.com,12,scraper,verified,Lifestyle,high,,,Yes,https://lagersalg.com,,14/07/2026
myfinal11.in,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
