domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
actionty.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://actionty.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
dailybrother.com,,,,,,0,blocked:fertility,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
globalagain.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://globalagain.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://globalagain.com/contact,,16/07/2026
digitaladmit.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://digitaladmit.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://digitaladmit.com/about,,16/07/2026
superaccept.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://superaccept.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://superaccept.com/contact,,16/07/2026
agegallery.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://agegallery.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
boxforums.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://boxforums.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://boxforums.com/contact,,16/07/2026
thedigitalboys.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thedigitalboys.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://thedigitalboys.com/contact,,16/07/2026
chefbuild.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
bebreak.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bebreak.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://bebreak.com/contact,,16/07/2026
usbring.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://usbring.com/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://usbring.com/contact,,16/07/2026
abusinessadmin.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://abusinessadmin.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://abusinessadmin.com/contact,,16/07/2026
buildinglo.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://buildinglo.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://buildinglo.com/contact,,16/07/2026
budgetes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://budgetes.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://budgetes.com/contact,,16/07/2026
somaapp.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,16/07/2026
cardbeer.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
digitalbut.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://digitalbut.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
rashtriyayojana.org,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,16/07/2026
articlecall.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://articlecall.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://articlecall.com/contact,,16/07/2026
seocamera.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://seocamera.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://seocamera.com/contact,,16/07/2026
whitecampaign.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://whitecampaign.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://whitecampaign.com/contact,,16/07/2026
mycareerlly.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
articlecancer.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://articlecancer.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://articlecancer.com/contact,,16/07/2026
royalby.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://royalby.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://royalby.com/contact,,16/07/2026
capitalshot.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://capitalshot.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://capitalshot.com/contact,,16/07/2026
williamcar.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://williamcar.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://williamcar.com/contact,,16/07/2026
centerjuice.com,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,16/07/2026
canadiancan.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://canadiancan.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
artcandidate.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://artcandidate.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://artcandidate.com/contact,,16/07/2026
dailychair.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
digitalcertainly.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
bachallenge.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
royalcbdnews.com,,,,,,0,blocked:cannabis,skipped_irrelevant,Cannabis / Dispensary,,,,,,,16/07/2026
caregun.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://caregun.com/contact,12,scraper,needs_manual_check,Environment / Green,medium,yes,domain_mismatch,Yes,https://caregun.com/contact,,16/07/2026
todayzone.org,,,,,,0,blocked:free shipping,skipped_irrelevant,E-commerce / Online Shops,,,,,,,16/07/2026
carrysite.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://carrysite.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://carrysite.com/contact,,16/07/2026
worldawarenes.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://worldawarenes.com/contact,,16/07/2026
caseax.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://caseax.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://caseax.com/contact,,16/07/2026
healthtipsdesk.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
techmakestory.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
misscatch.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://misscatch.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://misscatch.com/contact,,16/07/2026
geocentury.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://geocentury.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://geocentury.com/contact,,16/07/2026
apinkpoint.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,16/07/2026
centralhunter.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://centralhunter.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://centralhunter.com/contact,,16/07/2026
newsray.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,16/07/2026
cellisland.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://cellisland.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://cellisland.com/contact,,16/07/2026
greencertain.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://greencertain.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://greencertain.com/contact,,16/07/2026
causefree.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://causefree.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://causefree.com/contact,,16/07/2026
blackchance.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blackchance.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://blackchance.com/contact,,16/07/2026
khatri-maza.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://khatri-maza.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
superplacar.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://superplacar.org/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
pandadunks.co.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pandadunks.co.uk/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
techmodpro.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techmodpro.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://techmodpro.com/contact,,16/07/2026
nextoceans.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://nextoceans.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
theprimewriter.com,admin@gpitfirm.com,info@proseolinks.com,addressinfo@proseolinks.com,admin@gpitfirm.com | info@proseolinks.com | addressinfo@proseolinks.com,https://theprimewriter.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
whiteact.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://whiteact.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://whiteact.com/contact,,16/07/2026
probiographer.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://probiographer.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://probiographer.com/contact,,16/07/2026
smilerblog.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://smilerblog.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://smilerblog.com/contact,,16/07/2026
biznessmill.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://biznessmill.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://biznessmill.com/contact,,16/07/2026
findertogo.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://findertogo.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://findertogo.com/contact,,16/07/2026
bbcdollars.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://bbcdollars.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
artofpro.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://artofpro.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://artofpro.com/contact,,16/07/2026
counterboys.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,16/07/2026
biznslife.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://biznslife.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://biznslife.com,,16/07/2026
webgarlic.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://webgarlic.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://webgarlic.com/contact,,16/07/2026
seriesblogs.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://seriesblogs.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://seriesblogs.com/contact,,16/07/2026
hopeers.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://hopeers.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://hopeers.com/contact,,16/07/2026
titlecrown.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://titlecrown.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
saveentertainment.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://saveentertainment.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://saveentertainment.com/contact,,16/07/2026
modecorners.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://modecorners.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://modecorners.com/contact,,16/07/2026
crownnotes.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://crownnotes.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
standtube.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://standtube.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
onseter.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
digestcity.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://digestcity.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
lifetimeage.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://lifetimeage.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://lifetimeage.com/contact,,16/07/2026
biznsamerica.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://biznsamerica.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://biznsamerica.com,,16/07/2026
cipure.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,16/07/2026
aquadj.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://aquadj.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://aquadj.com/contact,,16/07/2026
wikienterpriser.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://wikienterpriser.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://wikienterpriser.com,,16/07/2026
usaao.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://usaao.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://usaao.com/contact,,16/07/2026
cyberpints.com,info@cyberpints.com,admin@gpitfirm.com,info@proseolinks.com,info@cyberpints.com | admin@gpitfirm.com | info@proseolinks.com | companylistingi@gmail.com,https://cyberpints.com,12,scraper,verified,Technology,high,,,Yes,https://cyberpints.com/contact,,16/07/2026
grandgrader.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://grandgrader.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
ninetubes.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://ninetubes.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://ninetubes.com/contact,,16/07/2026
automobilenews.org,admin@gpitfirm.com,admin@guestpostt.com,,admin@gpitfirm.com | admin@guestpostt.com,https://automobilenews.org/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,16/07/2026
byband.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://byband.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://byband.com,,16/07/2026
tenreaders.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://tenreaders.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
discoveran.com,admin@gpitfirm.com,info@proseolinks.com,info@proseolinks.comadmin,admin@gpitfirm.com | info@proseolinks.com | info@proseolinks.comadmin,https://discoveran.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://discoveran.com/contact,,16/07/2026
gigernews.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://gigernews.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://gigernews.com/contact,,16/07/2026
eyemob.com,admin@gpitfirm.com,info@proseolinks.com,,admin@gpitfirm.com | info@proseolinks.com,https://eyemob.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://eyemob.com/contact,,16/07/2026
whealthtips.com,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,16/07/2026
alterilfaq.com,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,16/07/2026
kingscreator.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,16/07/2026
