domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
blackboxfm.fr,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
sffarehockey.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
evento.dk,info@evento.dk,,,info@evento.dk,https://evento.dk,12,scraper,verified,Entertainment,high,,,Yes,https://evento.dk/contact,,14/07/2026
proprofiledp.com,info@backlinkexplore.com,,,info@backlinkexplore.com,https://proprofiledp.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
tip-suedhessen.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
correionoticia.com.br,correionoticia@hotmail.com,,,correionoticia@hotmail.com,https://correionoticia.com.br,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
inlog.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
financebaby.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
pclautsprecher-test.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
editions-palmier.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://editions-palmier.com/contact,,14/07/2026
interieurjournaal.com,editor@interieurjournaal.com,info@interieurjournaal.com,sales@interieurjournaal.com,editor@interieurjournaal.com | info@interieurjournaal.com | sales@interieurjournaal.com,https://interieurjournaal.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://interieurjournaal.com/contact,,14/07/2026
autotuning.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
shayariwali.com,info@growmoregaze.com,,,info@growmoregaze.com,https://shayariwali.com/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
lagazzettadilucca.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
newsner.dk,christian.strom@newsner.com,,,christian.strom@newsner.com,https://newsner.dk,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
toscana.nl,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
valoreazioni.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
zafiro.tv,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
jak-ksiegowac.pl,info@jak-ksiegowac.pl,,,info@jak-ksiegowac.pl,https://jak-ksiegowac.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
finalmentevenerdi.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pifauto.com,contact@pifauto.com,,,contact@pifauto.com,https://pifauto.com,12,scraper,verified,Magazine,high,,,Yes,https://pifauto.com,,14/07/2026
clickpoftabuna.ro,retete@click.ro,dpo@adevarulholding.ro,vanzari@ead.ro,retete@click.ro | dpo@adevarulholding.ro | vanzari@ead.ro | dragos.stan@adevarulholding.ro | abonamente@adevarulholding.ro,https://clickpoftabuna.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
jornalcontabil.ig.com.br,contato@jornalcontabil.com.br,,,contato@jornalcontabil.com.br,https://jornalcontabil.ig.com.br,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
chrichri.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
csereprogram.hu,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
whitemagz.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
taxiflyg.se,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://taxiflyg.se,,14/07/2026
dobrogeanews.ro,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
nyaprojekt.se,jmhogberg@storkom.se,lisa.hofberg@storkom.se,bejnjamin.jonsson@storkom.se,jmhogberg@storkom.se | lisa.hofberg@storkom.se | bejnjamin.jonsson@storkom.se | catrine.alden@storkom.se | anneli.markstrom@storkom.se,https://nyaprojekt.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
restaurant.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sdtechcomputer.com,contact@sdtechcomputer.com,,,contact@sdtechcomputer.com,https://sdtechcomputer.com/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
tucsonlocalmedia.com,tucsoneditor@tucsonlocalmedia.com,,,tucsoneditor@tucsonlocalmedia.com,https://tucsonlocalmedia.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
homesick.nu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
hyscaler.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,14/07/2026
mahttmsr.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
das-wilde-gartenblog.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
elmashreqnews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
theridgewoodblog.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
onlinegokkast.com,info@onlinegokkast.com,,,info@onlinegokkast.com,https://onlinegokkast.com,12,scraper,verified,Review Site,high,,,Yes,https://onlinegokkast.com,,14/07/2026
ghidulbanatului.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vajma.info,szerk@vajdasagma.info,,,szerk@vajdasagma.info,https://vajma.info,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
swalif.net,,,,,,8,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ma-remise.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
missengland.info,press@missengland.info,info@missengland.info,,press@missengland.info | info@missengland.info,https://missengland.info/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://missengland.info/contact,,14/07/2026
minions.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fr-fcm.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
7x7.press,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
voresbyherning.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
boardingschools.com.au,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
jogazdi.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sportssektionen.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
beckfilmer.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
turnhoutnieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://turnhoutnieuws.be/contact,,14/07/2026
canvasprintsperth.com.au,,,,,,0,blocked:best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
tuttoturris.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
terneuzenkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://terneuzenkrant.nl/contact,,14/07/2026
animeshow.io,support@extremebacklink.com,u00a0support@extremebacklink.com,,support@extremebacklink.com | u00a0support@extremebacklink.com,https://animeshow.io/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
inmontenegro.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
voyagespaschers.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
allslots.co.uk,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
dein-niedersachsen.de,contact@dein-niedersachsen.de,,,contact@dein-niedersachsen.de,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
datta.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
avenuedelhorreur.fr,avenuedelhorreur@orange.fr,,,avenuedelhorreur@orange.fr,https://avenuedelhorreur.fr,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://avenuedelhorreur.fr/contact,,14/07/2026
typad.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://www.typad.fr/init-contact/,,14/07/2026
entrepreneurblog.co.uk,john@entrepreneurblog.co.uk,u202fjohn@entrepreneurblog.co.uk,,john@entrepreneurblog.co.uk | u202fjohn@entrepreneurblog.co.uk,https://entrepreneurblog.co.uk/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
innovativemen.com,,,,,,0,blocked:men's health,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
radlos.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
timetoroam.com.au,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
suomenluontolehti.fi,info@suomenluontolehti.fi,,,info@suomenluontolehti.fi,https://suomenluontolehti.fi,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
hafc.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
vancouverdelight.com,contact@vancouverdelight.com,,,contact@vancouverdelight.com,https://vancouverdelight.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
marktenmarkten.nl,info@organisatieburoteamwork.nl,,,info@organisatieburoteamwork.nl,https://www.marktenmarkten.nl/organisatie/organisatieburo-teamwork/,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
constanteni.ro,contact@timisoreni.ro,peter@roportal.ro,,contact@timisoreni.ro | peter@roportal.ro,https://constanteni.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://constanteni.ro/contact,,14/07/2026
ovarnews.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ilcarmagnolese.it,redazione@ilcarmagnolese.it,commerciale@ilcarmagnolese.it,,redazione@ilcarmagnolese.it | commerciale@ilcarmagnolese.it,https://ilcarmagnolese.it,6,scraper,verified,News / Media,high,,,,,,14/07/2026
unizupdates.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
trufflenation.com,contact@trufflenation.com,,,contact@trufflenation.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
mesageruldesibiu.ro,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://mesageruldesibiu.ro/contact,,14/07/2026
mobilius.no,kontakt@mobilius.no,steffen@fonviggroup.com,,kontakt@mobilius.no | steffen@fonviggroup.com,https://mobilius.no,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
destreekkrant.nu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dansmagazine.nl,info@dansmagazine.nl,virtumedia@spabonneeservice.nl,info@virtumedia.nl,info@dansmagazine.nl | virtumedia@spabonneeservice.nl | info@virtumedia.nl,https://dansmagazine.nl,12,scraper,verified,Magazine,high,,,Yes,https://dansmagazine.nl,,14/07/2026
mygreenbucks.co.uk,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
citytripparijs.eu,,,,,,0,blocked:hotel+bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
brujuladigital.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
viajandoexisto.com,viajoyluegoexisto@gmail.com,,,viajoyluegoexisto@gmail.com,https://viajandoexisto.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://viajandoexisto.com/contact,,14/07/2026
vesiskitim.ru,reklama@sib.fm,mk-red@mail.ru,tvsmi@mail.ru,reklama@sib.fm | mk-red@mail.ru | tvsmi@mail.ru,https://vesiskitim.ru,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
lemmikintarvike.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
golfersgrid.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
brielsnieuwsland.nl,info@brielsnieuwsland.nl,,,info@brielsnieuwsland.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
weldon.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://weldon.be,,14/07/2026
jardin-du-sud.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
calcioweb.eu,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hendesverden.dk,hv@hendesverden.dk,tine@hendesverden.dk,kpp@hendesverden.dk,hv@hendesverden.dk | tine@hendesverden.dk | kpp@hendesverden.dk | louiseg@hendesverden.dk | louise@hendesverden.dk | wagner@hendesverden.dk | kontakt@mitblad.dk | annoncesalg@egmontmagasiner.dk,https://hendesverden.dk,12,scraper,verified,Technology,high,,,,,,14/07/2026
wplift.com,hello@wplift.com,,,hello@wplift.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://wplift.com,,14/07/2026
jurnalulolteniei.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
autopieces22.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sportsforum.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
braodds.com,info@braodds.com,,,info@braodds.com,https://braodds.com,12,scraper,verified,Sports,high,,,,,,14/07/2026
saveandconquer.com,contact@saveandconquer.com,,,contact@saveandconquer.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
mahitechinfo.co.uk,nextlevelseoagency@gmail.com,,,nextlevelseoagency@gmail.com,https://mahitechinfo.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
mindmingles.com,info@mindmingles.com,,,info@mindmingles.com,https://mindmingles.com,12,scraper,verified,Technology,high,,,Yes,https://mindmingles.com,,14/07/2026
golfblogger.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
homodigital.net,support@templateism.com,,,support@templateism.com,https://homodigital.net,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
doctorbg.net,info@doctorbg.net,,,info@doctorbg.net,https://doctorbg.net,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://doctorbg.net/contact,,14/07/2026
almerenieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://almerenieuwsvandaag.nl/contact,,14/07/2026
daytrading.se,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
hoteljob-schweiz.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
nealfun.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
larchmontla.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ilgiornalelocale.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mrocza24.pl,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2013-04-07,14/07/2026
zapinamypasy.pl,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
mandaley.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
newsbv.ro,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
voresbykolding.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
filmnyheter.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
podcastera.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
elektrobike.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
infobistrita.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
campingsitalia.nl,info@recreatiemedia.nl,,,info@recreatiemedia.nl,https://campingsitalia.nl/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://campingsitalia.nl/contact,,14/07/2026
actimania.fr,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://actimania.fr/contact,,14/07/2026
egyptian-gazette.com,gomhuria.web@gmail.com,,,gomhuria.web@gmail.com,https://egyptian-gazette.com/contact,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
portalcarreirajuridica.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
iparduotuves.lt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
elclarinete.com.mx,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fussballzz.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
tidalloans.com,info@tidalloans.com,,,info@tidalloans.com,https://tidalloans.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
onlineguru.in,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
catalog-web.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
periodistas-es.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
itsourcecode.com,support@itsourcecode.com,,,support@itsourcecode.com,https://itsourcecode.com/contact-us,12,scraper,verified,Education / Resources,high,,,Yes,https://itsourcecode.com/contact-us,,14/07/2026
alessandriaoggi.info,redazione@alessandriaoggi.it,luca@studiobrunofoa.com,,redazione@alessandriaoggi.it | luca@studiobrunofoa.com,https://alessandriaoggi.info,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
sportskida.co.uk,journeyhow@gmail.com,,,journeyhow@gmail.com,https://sportskida.co.uk/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
picsearch.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
sportpesurse.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mondedesgamers.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mu.ee,,,,,,0,blocked:clinic+pharma,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
maaltidskasser-online.dk,kontakt@maaltidskasser-online.dk,,,kontakt@maaltidskasser-online.dk,https://maaltidskasser-online.dk,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
vivasevilla.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
estimefortune.fr,contact@estimefortune.fr,pressinsiderconnect@gmail.com,,contact@estimefortune.fr | pressinsiderconnect@gmail.com,https://estimefortune.fr,12,scraper,verified,Finance / Business,high,,,Yes,https://estimefortune.fr/contact,,14/07/2026
songarea.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
divaswithapurpose.com,michelle@divaswithapurpose.com,,,michelle@divaswithapurpose.com,https://divaswithapurpose.com/about,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
finyear.com,contact@finyear.com,,,contact@finyear.com,https://finyear.com,12,scraper,verified,Magazine,high,,,,,,14/07/2026
deenschedegids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deenschedegids.nl/contact,,14/07/2026
spanienforum.se,ekonomifokus@gmail.com,tony@spanskaevent.se,,ekonomifokus@gmail.com | tony@spanskaevent.se,https://spanienforum.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://spanienforum.se,,14/07/2026
riga.pilseta24.lv,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
vivereosimo.it,redazione@vivereosimo.it,fano@vivere.it,senigallia@vivere.it,redazione@vivereosimo.it | fano@vivere.it | senigallia@vivere.it | roma@vivere.it | riccione@vivere.it | redazione@viveresenigallia.it,https://vivereosimo.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
latina-press.com,editorial@latina-press.com,,,editorial@latina-press.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
transportecarretero.com.uy,info@transportecarretero.com.uy,,,info@transportecarretero.com.uy,https://transportecarretero.com.uy,12,scraper,verified,News / Media,high,,,Yes,https://transportecarretero.com.uy,,14/07/2026
guidetouristiquefrance.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
marcuspessoa.com.br,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vores-frederikshavn.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
annoid.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sweatybusiness.se,info@sweatybusiness.se,,,info@sweatybusiness.se,https://sweatybusiness.se,12,scraper,verified,Technology,high,,,,,,14/07/2026
noticiasradioreflejos.com.ar,fmreflejos@gmail.com,,,fmreflejos@gmail.com,https://noticiasradioreflejos.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
greenfo.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
economiasustentable.com,hola@economiasustentable.com,,,hola@economiasustentable.com,https://economiasustentable.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
sociometry.net,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
revistacentral.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
persbureaudrenthe.nl,info@persbureaudrenthe.nl,info@vanoostmedia.nl,,info@persbureaudrenthe.nl | info@vanoostmedia.nl,https://persbureaudrenthe.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
getproductkey.net,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
blackpoolcricket.co.uk,admin@blackpoolcricket.co.uk,,,admin@blackpoolcricket.co.uk,https://blackpoolcricket.co.uk,12,scraper,verified,Pets,high,,,,,,14/07/2026
bhznet.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
tourismorama.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
batflipsandnerds.com,admin@batflipsandnerds.com,john@batflipsandnerds.com,tom@batflipsandnerds.com,admin@batflipsandnerds.com | john@batflipsandnerds.com | tom@batflipsandnerds.com | darius@batflipsandnerds.com | ben@batflipsandnerds.com,https://batflipsandnerds.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://batflipsandnerds.com/about,,14/07/2026
leblogdemonsieur.com,contact@leblogdemonsieur.com,,,contact@leblogdemonsieur.com,https://leblogdemonsieur.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://leblogdemonsieur.com/about,,14/07/2026
bluechampions.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://bluechampions.com/contact,,14/07/2026
lechiwawa.fr,,,,,,8,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ggmania.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
sexjobs.pl,info@sexjobs.pl,,,info@sexjobs.pl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
primabelluno.it,redazione@primabelluno.it,pubblicita@opsmedia.it,,redazione@primabelluno.it | pubblicita@opsmedia.it,https://primabelluno.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
elzmannews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ilcorriere.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
govarde.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kalamies.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
kecsup.hu,szerkesztoseg@kecsup.hu,kecsup@aramlat.hu,,szerkesztoseg@kecsup.hu | kecsup@aramlat.hu,https://kecsup.hu/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
themagfusehub.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
otakugame.fr,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,2014-07-12,14/07/2026
divephotoguide.com,media@divephotoguide.com,contact@divephotoguide.com,,media@divephotoguide.com | contact@divephotoguide.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
primavicenza.it,redazione@primavicenza.it,pubblicita@opsmedia.it,,redazione@primavicenza.it | pubblicita@opsmedia.it,https://primavicenza.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
cocinaintegral.net,cocinaintegral@cocinaintegral.net,,,cocinaintegral@cocinaintegral.net,https://cocinaintegral.net/contact,12,scraper,verified,News / Media,high,,,Yes,https://cocinaintegral.net/contact,,14/07/2026
htmlmarkdown.com,info@htmlmarkdown.com,,,info@htmlmarkdown.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://htmlmarkdown.com/contact,,14/07/2026
wisebusinessplans.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
9am.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
warketingdigital.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
openclassactions.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
winecouture.it,info@nelsonsrl.com,firstname.lastname@nelsonsrl.com,matteo.borre@nelsonsrl.com,info@nelsonsrl.com | firstname.lastname@nelsonsrl.com | matteo.borre@nelsonsrl.com | roberta.rancati@nelsonsrl.com | riccardo.colletti@nelsonsrl.com | luca.figini@nelsonsrl.com | matto.borre@nelsonsrl.com | robert.rancati@nelsonsrl.com,https://winecouture.it/about,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
enhelmassalasse.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
zenas-suitcase.co.uk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
