domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
vino-culinario.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
germansell.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
kampfkunstwelt.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
wo-der-pfeffer-waechst.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
garteln.com,info@garteln.com,,,info@garteln.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,17/06/2026
schreibmentoren.de,info@schreibmentoren.de,bewerbungen@schreibmentoren.de,,info@schreibmentoren.de | bewerbungen@schreibmentoren.de,https://schreibmentoren.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
seegartenklinik.de,info@seegartenklinik.de,mkg@seegartenklinik.de,neuro@seegartenklinik.de,info@seegartenklinik.de | mkg@seegartenklinik.de | neuro@seegartenklinik.de | patikas@seegartenklinik.de | schlaf@seegartenklinik.de | augen@seegartenklinik.de,https://seegartenklinik.de,12,scraper,verified,Health & Wellness,high,,,Yes,https://seegartenklinik.de,,17/06/2026
abiunity.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://abiunity.de,,17/06/2026
blutana.de,info@blutana.de,info@oberpfaelzerwald.de,,info@blutana.de | info@oberpfaelzerwald.de,https://blutana.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
ludwigsburg-portal.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
greencarmagazine.de,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,17/06/2026
einbruchschutz-fenster.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://einbruchschutz-fenster.de,,17/06/2026
swingerclub.eu,info@swingerclub.eu,,,info@swingerclub.eu,https://swingerclub.eu,12,scraper,verified,Travel,high,,,,,,17/06/2026
sockstock.net,info@sockstock.net,,,info@sockstock.net,https://sockstock.net,12,scraper,verified,Sports,high,,,,,,17/06/2026
aempf.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
scootervergleich.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
faszination-berge.de,info@faszination-berge.de,,,info@faszination-berge.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,17/06/2026
zimmerpflanzenlexikon.info,harald@zimmerpflanzenlexikon.info,,,harald@zimmerpflanzenlexikon.info,https://www.zimmerpflanzenlexikon.info/impressum,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,17/06/2026
cashew-shop.de,info@cashew-shop.de,,,info@cashew-shop.de,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,,,,17/06/2026
mangoldmuskat.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://mangoldmuskat.de,,17/06/2026
kindergeburtstag-planen.de,info@kindergeburtstag-planen.de,,,info@kindergeburtstag-planen.de,https://kindergeburtstag-planen.de,12,scraper,verified,Food & Drink,high,,,Yes,https://kindergeburtstag-planen.de,,17/06/2026
techsonar.de,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,17/06/2026
tibeo.de,,,,,,12,smtp_catchall,no_email_found,Pets,low,yes,smtp_catchall,,,,17/06/2026
firstev.de,info@firstev.de,,,info@firstev.de,https://firstev.de,12,scraper,verified,Sports,high,,,Yes,https://firstev.de,,17/06/2026
toyota-supra.de,info@toyota-supra.de,,,info@toyota-supra.de,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,17/06/2026
gratis-malvorlagen.de,info@gratis-malvorlagen.de,,,info@gratis-malvorlagen.de,,12,smtp_guess,needs_manual_check,Pets,low,yes,smtp_guess,Yes,https://gratis-malvorlagen.de,,17/06/2026
missbonnebonne.com,missbonnebonne@yahoo.de,,,missbonnebonne@yahoo.de,https://missbonnebonne.com/about,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://missbonnebonne.com/about,,17/06/2026
mallebz.net,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
draeger-it.blog,info@draeger-it.blog,,,info@draeger-it.blog,https://draeger-it.blog,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
trueadventure.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
gerne-kochen.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
continentale-binner.de,info.binner@continentale.de,,,info.binner@continentale.de,https://continentale-binner.de,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://continentale-binner.de,,17/06/2026
erotik-toys.de,service@erotik-toys.de,info@medienanstalt-hessen.de,info@js-beauftragter.de,service@erotik-toys.de | info@medienanstalt-hessen.de | info@js-beauftragter.de | care@womanizer.com | customerservice@pipedreamproducts.com,https://www.erotik-toys.de/impressum/,12,scraper,verified,Blog / Content Site,high,,,,,,17/06/2026
kinder-ferienlager.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
mytattoo.com,info@mytattoo.com,,,info@mytattoo.com,https://mytattoo.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://mytattoo.com,,17/06/2026
richtig-fotografiert.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
nepal.de,info@diamir.de,o.schau@diamir.de,,info@diamir.de | o.schau@diamir.de,https://nepal.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
truckonline.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
digital-sales.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
auto-reise-welt.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
mamasreisehacks.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://mamasreisehacks.de,,17/06/2026
strickforum.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
basket.de,redaktion@basket.de,news@avada-magazine.com,info@avada-mag.com,redaktion@basket.de | news@avada-magazine.com | info@avada-mag.com,https://basket.de,12,scraper,verified,Sports,high,,,,,,17/06/2026
shopdirect-online.de,info@shopdirect-online.de,,,info@shopdirect-online.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
clashofclansforum.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
myrobotcenter.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
mag-lifestyle-magazin.online,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
buffcoach.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
atanango.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
friseur-fragen.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
mtb-hotels.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
dsl-ratgeber.net,content_team@selectra.com,aurian.demaupeou@selectra.info,stefanie.schaeffer@selectra.com,content_team@selectra.com | aurian.demaupeou@selectra.info | stefanie.schaeffer@selectra.com,https://dsl-ratgeber.net/impressum,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://dsl-ratgeber.net,,17/06/2026
wanderfreak.de,info@wanderfreak.de,,,info@wanderfreak.de,https://wanderfreak.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
ittweak.de,msonlineservicesteam@microsoftonline.com,,,msonlineservicesteam@microsoftonline.com,https://ittweak.de,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,17/06/2026
adventuremo.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,,,,17/06/2026
camping-bodensee.de,info@bodensee.de,mail@verbraucher-schlichter.de,verlag@labhard.de,info@bodensee.de | mail@verbraucher-schlichter.de | verlag@labhard.de | datenschutzbeauftragter@bodensee.de,https://www.bodensee.de/ausflugsziele/starkes-team,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
mamaleben.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
smile-store.de,service@smile-store.de,,,service@smile-store.de,https://smile-store.de,12,scraper,verified,Environment / Green,high,,,Yes,https://smile-store.de/contact,,17/06/2026
zeltkinder.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://zeltkinder.de,,17/06/2026
travellingcarola.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://travellingcarola.com,,17/06/2026
feetastic.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
auswandern-schweiz.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
reisefuehrer-grancanaria.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
kulturgehtweiter.de,info@kulturgehtweiter.de,,,info@kulturgehtweiter.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://kulturgehtweiter.de,,17/06/2026
griechische-rezepte.net,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
griechenlandreise-blog.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
spanienaufdeutsch.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
stgb.de,info@stgb.de,,,info@stgb.de,https://stgb.de,12,scraper,verified,Magazine,high,,,,,,17/06/2026
zimmerpalmen.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
ligalive.net,julien@north-star.network,ligalivenetnsn@gmail.com,,julien@north-star.network | ligalivenetnsn@gmail.com,https://ligalive.net,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,17/06/2026
mami-bloggt.de,mami.bloggt@yahoo.de,,,mami.bloggt@yahoo.de,https://mami-bloggt.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
studienscout-nl.de,info@studienscout-nl.de,,,info@studienscout-nl.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://studienscout-nl.de,,17/06/2026
rathenow24.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
watchthusiast.de,info@watchthusiast.de,,,info@watchthusiast.de,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,17/06/2026
last-minute-flughafen.com,info@reisenavigator.com,,,info@reisenavigator.com,https://last-minute-flughafen.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
welcome-to-berlin.com,info@welcome-to-berlin.com,,,info@welcome-to-berlin.com,https://welcome-to-berlin.com,12,scraper,verified,Technology,high,,,,,,17/06/2026
mermadehair.eu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
japan.de,info@diamir.de,d.grading@diamir.de,,info@diamir.de | d.grading@diamir.de,https://japan.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
nachgeharkt.de,info@nachgeharkt.de,,,info@nachgeharkt.de,https://nachgeharkt.de,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
games-news.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
incurvy.de,admin@incurvy.de,kontakt@incurvy.de,,admin@incurvy.de | kontakt@incurvy.de,https://incurvy.de,11,scraper,verified,Blog / Content Site,high,,,,,,17/06/2026
originalo.de,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,Yes,https://originalo.de/contact,,17/06/2026
smartercamping.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
unternehmer-gesucht.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
londonseite.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
motorzentrale.de,info@motorzentrale.de,partner@motorzentrale.de,platz@halter.de,info@motorzentrale.de | partner@motorzentrale.de | platz@halter.de,https://motorzentrale.de,12,scraper,verified,Review Site,high,,,Yes,https://www.motorzentrale.de/partner-werden/,,17/06/2026
signal-wrapping.com,info@signal-wrapping.com,wrapping@signal-design.de,,info@signal-wrapping.com | wrapping@signal-design.de,https://signal-wrapping.com,12,scraper,verified,Environment / Green,high,,,Yes,https://signal-wrapping.com,,17/06/2026
sandplatz-tennis.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://sandplatz-tennis.de,,17/06/2026
kummerkasten-chat.de,info@timo-luebke.de,,,info@timo-luebke.de,https://kummerkasten-chat.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://kummerkasten-chat.de,,17/06/2026
biermap24.de,info@staffelberg-braeu.de,,,info@staffelberg-braeu.de,https://www.biermap24.de/staffelberg-braeu-landbier-hell,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,17/06/2026
maremmageheimtipp.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
kindimgepaeck.de,kindimgepaeck@proton.me,,,kindimgepaeck@proton.me,https://www.kindimgepaeck.de/about/,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
einzelhandel-news.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
sushirolle.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
hardwarejournal.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
genussnetzwerk.com,info@bildart-verlag.de,,,info@bildart-verlag.de,https://genussnetzwerk.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
traden.de,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,17/06/2026
motoroel.de,info@motoroel.de,,,info@motoroel.de,https://motoroel.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
topfgartenwelt.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
babyahoi.ch,redaktion@babyahoi.ch,werbung@relevanto.ch,,redaktion@babyahoi.ch | werbung@relevanto.ch,https://www.babyahoi.ch/impressum-312,12,scraper,verified,Entertainment,high,,,Yes,https://www.babyahoi.ch/schwangerschaft/geburt/ratschlaege-bei-depression-nach-geburt-129,,17/06/2026
kreuzfahrtschnaeppchen.com,info@kreuzfahrtschnaeppchen.com,,,info@kreuzfahrtschnaeppchen.com,https://kreuzfahrtschnaeppchen.com,12,scraper,verified,Review Site,high,,,Yes,https://kreuzfahrtschnaeppchen.com,,17/06/2026
frisch-gebloggt.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
musical-mit-hotel.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
bahnhof-erfurt.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
mirabesque.de,shop@mirabesque.com,,,shop@mirabesque.com,https://mirabesque.de,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://mirabesque.de,,17/06/2026
indien.de,info@diamir.de,m.michel@diamir.de,,info@diamir.de | m.michel@diamir.de,https://indien.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
mt09.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
galapagos-ecuador.de,info@diamir.de,s.ehret-sander@diamir.de,,info@diamir.de | s.ehret-sander@diamir.de,https://galapagos-ecuador.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
baeckerina.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://baeckerina.de,,17/06/2026
autoexperience.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://autoexperience.de,,17/06/2026
kroatien-reise.at,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
dampfsauger.de,post@dampfsauger.de,post@robomaeher.de,,post@dampfsauger.de | post@robomaeher.de,https://dampfsauger.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
waller-fangen.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
diffuser.de,info@diffuser.de,,,info@diffuser.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,17/06/2026
putzprofisberlin.de,info@putzprofisberlin.de,,,info@putzprofisberlin.de,https://putzprofisberlin.de,12,scraper,verified,Technology,high,,,Yes,https://putzprofisberlin.de,,17/06/2026
ernaehrungstagebuch-deluxe.de,info@ernaehrungstagebuch-deluxe.de,,,info@ernaehrungstagebuch-deluxe.de,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,17/06/2026
wooco.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
eventreise.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
sound-art-studio.de,info@sound-art-studio.de,,,info@sound-art-studio.de,https://sound-art-studio.de,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
bikesport-emtb.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
runup.eu,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://runup.eu,,17/06/2026
bruessel-gui.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
laurustico.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
beautyshop24.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
juliasjourneyz.com,jb.theiler@gmail.com,,,jb.theiler@gmail.com,https://juliasjourneyz.com/about,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
teichratgeber-garten.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
thetravellette.com,info@thetravellette.com,,,info@thetravellette.com,https://thetravellette.com/about,12,scraper,verified,Travel,high,,,Yes,https://thetravellette.com,,17/06/2026
bbfun.de,kontakt@bbfun.de,,,kontakt@bbfun.de,https://bbfun.de,12,scraper,verified,Sports,high,,,,,,17/06/2026
beimfootball.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
bszh.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
stylevamp.de,info@stylevamp.de,,,info@stylevamp.de,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,17/06/2026
andalusien.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
co-eltern.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
madagaskar.de,info@diamir.de,n.schubert@diamir.de,i.mach@diamir.de,info@diamir.de | n.schubert@diamir.de | i.mach@diamir.de,https://madagaskar.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
vinoscout.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
plugins.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
la-bretonelle.de,newsletter@la-bretonelle.de,,,newsletter@la-bretonelle.de,https://la-bretonelle.de,12,scraper,verified,Food & Drink,high,,,Yes,https://la-bretonelle.de,,17/06/2026
koreanischlernen.net,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
glutenfrei-urlaub.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
xn--tankstelle-in-der-nhe-o2b.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
worthseeing.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
studienretter.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
hausbauen24.eu,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
digitaldruck.info,kontakt@digitaldruck.info,,,kontakt@digitaldruck.info,https://www.digitaldruck.info/impressum.html,12,scraper,verified,Technology,high,,,Yes,https://digitaldruck.info,,17/06/2026
denshub.com,hello@denshub.com,den@denshub.com,,hello@denshub.com | den@denshub.com,https://denshub.com,12,scraper,verified,Technology,high,,,,,,17/06/2026
privatklinik-portal.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
studententarife.org,info@studententarife.org,,,info@studententarife.org,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
meinschwerte.de,redaktion@meinschwerte.de,,,redaktion@meinschwerte.de,https://meinschwerte.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
sauerland-verzeichnis.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
24baby.de,info@24baby.de,,,info@24baby.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://24baby.de,,17/06/2026
servervoice.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
studimup.de,service@studimup.de,,,service@studimup.de,https://www.studimup.de/about/,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
flightradars24.de,,,,,,0,blocked:ryanair+easyjet,skipped_irrelevant,Flight Booking,,,,,,,17/06/2026
derdualstudent.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
tractorbook.de,frederic.broecker@tractorbook.de,,,frederic.broecker@tractorbook.de,https://www.tractorbook.de/about/,12,scraper,verified,Technology,high,,,,,,17/06/2026
produck.de,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,17/06/2026
campingincorsica.info,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://campingincorsica.info,,17/06/2026
inistrien.de,info@inistrien.de,inistrien@gmail.com,,info@inistrien.de | inistrien@gmail.com,https://inistrien.de,12,scraper,verified,News / Media,high,,,Yes,https://inistrien.de/contact,,17/06/2026
asiatica-travel.de,info.de@asiatica.com,,,info.de@asiatica.com,https://asiatica-travel.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
westernstuff.de,bestellung@westernstuff.de,20bestellung@westernstuff.de,,bestellung@westernstuff.de | 20bestellung@westernstuff.de,https://westernstuff.de,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
danaheidrich.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
kernastro.de,info@kernastro.de,,,info@kernastro.de,https://kernastro.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
alsterkind.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,17/06/2026
strandurlaub-ostseebad-zingst.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
deinerlangen.de,redaktion@deinerlangen.de,,,redaktion@deinerlangen.de,https://deinerlangen.de/impressum,12,scraper,verified,Magazine,high,,,Yes,https://deinerlangen.de,,17/06/2026
djfunkyju.de,info@djfunkyju.de,,,info@djfunkyju.de,https://djfunkyju.de/impressum.html,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
gratis-hausfrau.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
kommunikation-lernen.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
urlauberinfos.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
spanienaktuell.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
snapfrog.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
my-lab.com,mail@my-lab.com,,,mail@my-lab.com,https://my-lab.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://my-lab.com/analytics/b2b/index.php?controller=contact&id_contact=5,,17/06/2026
reise-liebe.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
superiorhotels.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
jetforce-community.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
edelste-weine.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
hh-autos.com,support@hh-autos.com,,,support@hh-autos.com,https://hh-autos.com,12,scraper,verified,Review Site,high,,,,,,17/06/2026
indenbergen.de,contact@rhb.ch,info@nassfeld.at,info@glacierexpress.ch,contact@rhb.ch | info@nassfeld.at | info@glacierexpress.ch,https://www.indenbergen.de/sehenswuerdigkeiten/94-bernina-express/,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://www.indenbergen.de/sehenswuerdigkeiten/85-pressegger-see/,,17/06/2026
fashionladyloves.com,info@fashionladyloves.com,,,info@fashionladyloves.com,https://fashionladyloves.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://fashionladyloves.com/about,,17/06/2026
ergometersport.de,info@ergometersport.de,,,info@ergometersport.de,https://ergometersport.de,12,scraper,verified,Review Site,high,,,Yes,https://ergometersport.de,,17/06/2026
olingua.de,info@olingua.de,,,info@olingua.de,https://olingua.de,12,scraper,verified,Technology,high,,,,,,17/06/2026
fernsehplan.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
chile.de,info@diamir.de,s.ehret-sander@diamir.de,,info@diamir.de | s.ehret-sander@diamir.de,https://chile.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
argentinien.de,info@diamir.de,n.hess@diamir.de,m.delang@diamir.de,info@diamir.de | n.hess@diamir.de | m.delang@diamir.de,https://argentinien.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
liveshopping-aktuell.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://liveshopping-aktuell.de,,17/06/2026
immostimme.de,mail@immostimme.de,anzeigen@immostimme.de,,mail@immostimme.de | anzeigen@immostimme.de,https://immostimme.de,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
andalusien.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
elba-urlaub.info,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
insel-moen.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
londonblogger.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
naschkater.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://naschkater.com/about,,17/06/2026
entdecke-irland.com,post@freudenthal.biz,,,post@freudenthal.biz,https://entdecke-irland.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
