domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
economiasimple.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dekootwijkerbroekgids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dekootwijkerbroekgids.nl/contact,,15/07/2026
dezelhemgids.nl,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dezelhemgids.nl/contact,,15/07/2026
informationhospitaliere.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
healthcareweekly.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
bneconomy.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
planetezerodechet.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
odat.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rockyouryoga.de,,,,,,0,blocked:yoga studio,skipped_irrelevant,Gyms / Fitness,,,,,,,15/07/2026
oddculture.com,,,,,,7,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://oddculture.com/contact,,15/07/2026
richporter.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
getfitness.no,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
recyclingnet.se,info@w-stadler.de,marcus.nyberg@nordiskemedier.se,,info@w-stadler.de | marcus.nyberg@nordiskemedier.se,https://www.recyclingnet.se/announcement/view/879821/stadler_starker_25arigt_partnerskap_med_bzb_i_amorebietaextano_baskien,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://recyclingnet.se,,15/07/2026
voyage-au-mexique.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
sw1.news,news@sw1.news,,,news@sw1.news,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
iwos.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
yalla.business,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fnaseph.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://fnaseph.org/contact,,15/07/2026
kickboksen-nederland.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://kickboksen-nederland.nl,,15/07/2026
delftstack.com,advertise@delftstack.com,info@delftstack.com,,advertise@delftstack.com | info@delftstack.com,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,,,,15/07/2026
chimenebadi.fr,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://chimenebadi.fr/contact,,15/07/2026
fulltimemama.nl,info@fulltimemama.nl,,,info@fulltimemama.nl,https://fulltimemama.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
capelleaandenijsselkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://capelleaandenijsselkrant.nl/contact,,15/07/2026
cartes-2-france.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
baby-warenhuis.nl,info@ifmedia.nl,,,info@ifmedia.nl,https://baby-warenhuis.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
ondenver.com,,,,,,0,blocked:doctor+addiction treatment,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
elnadahlstrand.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wnynewsnow.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
politicachubut.com.ar,redaccion@politicachubut.com.ar,info@materialmag.com,,redaccion@politicachubut.com.ar | info@materialmag.com,https://politicachubut.com.ar,12,scraper,verified,News / Media,high,,,,,,15/07/2026
gratis-lydbog.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
porridgerezept.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
petitpetitgamin.com,petitpetitgamin@gmail.com,,,petitpetitgamin@gmail.com,https://www.petitpetitgamin.com/contact/,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
cure4you.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aquinoticias.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
blurtit.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
quinewspistoia.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vildmedboern.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
oostermoer.info,unimax@noordpers.nl,oostermoer@noordpers.nl,,unimax@noordpers.nl | oostermoer@noordpers.nl,https://oostermoer.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
112meldingenwestland.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingenwestland.nl/contact,,15/07/2026
diariojuridico.com,info@diariojuridico.com,,,info@diariojuridico.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
romaweekend.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,15/07/2026
hotel-cdg.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://hotel-cdg.com/contact,,15/07/2026
mexicocity.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
class-formation.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
mahait.co.in,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
jackrusselblog.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
haatori.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hoppeguiden.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
notizieinvetrina.it,maraoya21@gmail.com,,,maraoya21@gmail.com,https://notizieinvetrina.it,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
elembarazo.net,info@elembarazo.net,,,info@elembarazo.net,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
onsalus.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
heerlensdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://heerlensdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://heerlensdagblad.nl/contact,,15/07/2026
rossanocalabro.it,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
diariodaamazonia.com.br,portal@diariodaamazonia.com.br,,,portal@diariodaamazonia.com.br,https://diariodaamazonia.com.br,12,scraper,verified,Technology,high,,,,,,15/07/2026
institutcultureldebretagne.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
infobron.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
meubotafogo.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
farmersforum.ie,news@farmersforum.ie,info@farmersforum.ie,support@farmersforum.ie,news@farmersforum.ie | info@farmersforum.ie | support@farmersforum.ie | calendar@farmersforum.ie | marts@farmersforum.ie | suggestionbox@farmersforum.ie | sales@farmersforum.ie,https://www.farmersforum.ie/contact/,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://www.farmersforum.ie/contact/,,15/07/2026
reiseziele.ch,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
godtnoe.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gazetazoliborza.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://gazetazoliborza.pl,,15/07/2026
bettingfamily.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
racingandsports.co.uk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
seobykit.com,contact@seobykit.com,,,contact@seobykit.com,https://seobykit.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
pretparkvergelijker.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://pretparkvergelijker.nl/contact,,15/07/2026
creditexpo.nl,info@creditexpo.nl,serge@creditexpo.nl,marcel@creditexpo.nl,info@creditexpo.nl | serge@creditexpo.nl | marcel@creditexpo.nl,https://creditexpo.nl/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
luvernejournal.com,david.lovell@greenvilleadvocate.com,lanell.smith@greenvilleadvocate.com,amy.lewis@greenvilleadvocate.com,david.lovell@greenvilleadvocate.com | lanell.smith@greenvilleadvocate.com | amy.lewis@greenvilleadvocate.com | katie.till@greenvilleadvocate.com,https://luvernejournal.com/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://luvernejournal.com,,15/07/2026
alwy.se,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
dqr.com.mx,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
mein-studium-karriere.ch,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
aschaffenburg.news,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
gigadatcasinos.ca,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
bolognaweekend.it,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
radioinfinit.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
certitude-management.com,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
letteraturahorror.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
diariolarepublica.com.ar,publicidad@diariolarepublica.com.ar,redaccion@diariolarepublica.com.ar,,publicidad@diariolarepublica.com.ar | redaccion@diariolarepublica.com.ar,https://diariolarepublica.com.ar,12,scraper,verified,News / Media,high,,,,,,15/07/2026
tutorialpandit.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rotterdamnieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://rotterdamnieuwsbord.nl/contact,,15/07/2026
lentedesportiva.com/fr,hello@mgdk.dk,,,hello@mgdk.dk,https://lentedesportiva.com/fr/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
meinado.fr,,,,,,13,,no_email_found,Travel,,yes,no_email_found,,,2020-09-26,15/07/2026
osezlemix.fr,contact@osezlemix.fr,,,contact@osezlemix.fr,https://osezlemix.fr/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
heimwerker-aktuell.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
iltauutiset.net,bejonathan988@gmail.com,,,bejonathan988@gmail.com,https://iltauutiset.net,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
01banque.com,contact@01banque.com,,,contact@01banque.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
demaldengids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://demaldengids.nl/contact,,15/07/2026
refreszing.pl,info@refreszing.pl,,,info@refreszing.pl,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
citytrips-new-york.be,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
virtualworldsland.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lifestyledaily.co.uk,team@lifestyledaily.co.uk,help@askfiona.net,,team@lifestyledaily.co.uk | help@askfiona.net,https://lifestyledaily.co.uk,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
eagle-rocket.fr,contact@eagle-rocket.fr,olivier.niel@eagle-rocket.fr,,contact@eagle-rocket.fr | olivier.niel@eagle-rocket.fr,https://eagle-rocket.fr,12,scraper,verified,Technology,high,,,Yes,https://eagle-rocket.fr/contact,,15/07/2026
ijmuidensdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://ijmuidensdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://ijmuidensdagblad.nl/contact,,15/07/2026
padle.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
lawlegalhub.com,info@lawlegalhub.com,,,info@lawlegalhub.com,https://lawlegalhub.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
egypt-24.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lokalavisen.dk,redaktion@dinavis.dk,,,redaktion@dinavis.dk,https://lokalavisen.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
italiamo.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
trend.dk,redaktionen@trend.dk,redaktion@trend.dk,,redaktionen@trend.dk | redaktion@trend.dk,https://trend.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
capitalize.no,contact@fonviggroup.com,,,contact@fonviggroup.com,https://capitalize.no,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
ditkarup.dk,info@ugeavisen-karup.dk,,,info@ugeavisen-karup.dk,https://ditkarup.dk,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
vodatest.cz,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
myparenthese.fr,webmaster@myparenthese.fr,contact@lmedia.fr,redaction@lmedia.fr,webmaster@myparenthese.fr | contact@lmedia.fr | redaction@lmedia.fr | publicite@lmedia.fr | partenariat@lmedia.fr | gestion@lmedia.fr | abonnement@lmedia.fr,https://myparenthese.fr,12,scraper,verified,Magazine,high,,,,,,15/07/2026
allebezienswaardigheden.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ciotechoutlook.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://ciotechoutlook.com,,15/07/2026
gamblingbaba.com,info@gamblingbaba.com,,,info@gamblingbaba.com,https://gamblingbaba.com/contact-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
pensionist.dk,redaktionen@denoffentlige.dk,,,redaktionen@denoffentlige.dk,https://pensionist.dk,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
layouth.com,editor@layouth.com,contact@layouth.com,,editor@layouth.com | contact@layouth.com,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
mandesiden.dk,info@mandesiden.dk,kasper@mandesiden.dk,,info@mandesiden.dk | kasper@mandesiden.dk,https://mandesiden.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
suncoastpost.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
verrekijker-expert.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
yandex-games.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cupoconcept.dk,,,,,,0,blocked:clinic+pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
casinoer.dk,kontakt@casinoer.dk,contact@nordenmediagroup.com,steffen@nordenmediagroup.com,kontakt@casinoer.dk | contact@nordenmediagroup.com | steffen@nordenmediagroup.com,https://casinoer.dk,12,scraper,verified,Review Site,high,,,,,,15/07/2026
ondernemers.com,redactie@ondernemers.com,,,redactie@ondernemers.com,https://ondernemers.com/about,12,scraper,verified,Technology,high,,,Yes,https://ondernemers.com,,15/07/2026
etfs.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,15/07/2026
genialegaver.dk,kontakt@genialegaver.dk,,,kontakt@genialegaver.dk,https://genialegaver.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
mondialservers.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://mondialservers.fr/contact,,15/07/2026
geniusinside.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://geniusinside.fr/contact,,15/07/2026
hpg.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vermoegenet.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
noticiasgalicia.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,15/07/2026
kursk.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vvet.nl,info@vvet.nl,adverteren@vvet.nl,,info@vvet.nl | adverteren@vvet.nl,https://vvet.nl/contact,5,scraper,verified,News / Media,high,,,Yes,https://vvet.nl,,15/07/2026
astronomyonline.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
portalolhardinamico.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
markteinblicke.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
trabatsakuten.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sagrafica.it,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
itinerarieluoghi.it,redazione@itinerarieluoghi.it,,,redazione@itinerarieluoghi.it,https://itinerarieluoghi.it,12,scraper,verified,Travel,high,,,,,,15/07/2026
topescort.me,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
noobz.ro,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,Yes,https://www.noobz.ro/contacteaza-ne/,,15/07/2026
mylittlehappiness.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wattisduurzaam.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
newportbeachmagazine.com,advertising@firebrandmediainc.com,info@firebrandmediainc.com,aventer@timeslocalmedia.com,advertising@firebrandmediainc.com | info@firebrandmediainc.com | aventer@timeslocalmedia.com,http://newportbeachmagazine.com/contact-us/,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
dotindot.hu,,,,,,13,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
noticiasastorga.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
iskolaespolitika.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gartennetz.de,info@medienteam.net,km@medienteam.net,gb@medienteam.net,info@medienteam.net | km@medienteam.net | gb@medienteam.net,https://gartennetz.de,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
globalatorget.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
reganmotors.com,info@reganmotors.com,reganmotorsinc@gmail.com,,info@reganmotors.com | reganmotorsinc@gmail.com,https://reganmotors.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://reganmotors.com,,15/07/2026
lelystadnieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
truesourdough.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
info-ostrava.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-ostrava.cz,,15/07/2026
journal-lokal.de,info@zeitungsverlag-schenk.de,,,info@zeitungsverlag-schenk.de,https://journal-lokal.de,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
koliactiv.fi,info@koliactiv.fi,,,info@koliactiv.fi,https://koliactiv.fi,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
drogerieladen.net,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
svinngottuf.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
financieeladviseur.be,redactie@poen.nl,,,redactie@poen.nl,https://financieeladviseur.be,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
europa-vakanties.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
forummag.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wtv.pl,wtv@iberion.pl,,,wtv@iberion.pl,https://wtv.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
emplois-medecins-normandie.fr,vdl@emplois-medecins-normandie.fr,,,vdl@emplois-medecins-normandie.fr,https://emplois-medecins-normandie.fr/contact,12,scraper,verified,Health & Wellness,high,,,Yes,https://emplois-medecins-normandie.fr/contact,,15/07/2026
deapeldoorngids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deapeldoorngids.nl/contact,,15/07/2026
association.tel,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
tadaybignews.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
nederlandskaligan.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
saunaexperten.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lacelebrite.fr,lacelebritefrofficial@gmail.com,,,lacelebritefrofficial@gmail.com,https://lacelebrite.fr/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
interstil.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
weekblad-debrug.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
laplumedurenard.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://laplumedurenard.fr/contact-us,,15/07/2026
open6emesens.fr,contact@open6emesens.fr,contact@open6emesens.com,a.paulmier@sportplusconseil.com,contact@open6emesens.fr | contact@open6emesens.com | a.paulmier@sportplusconseil.com,https://www.open6emesens.fr/contact,12,scraper,verified,Magazine,high,,,,,,15/07/2026
bezorgenvandaag.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
airdave.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
konstjord.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dejaflow.com,,,,,,13,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,2021-04-06,15/07/2026
netenviesdemariage.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
groesbeek.gemeentenieuwsonline.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
melandronews.it,info@melandronews.it,,,info@melandronews.it,https://melandronews.it,12,scraper,verified,News / Media,high,,,Yes,https://melandronews.it,,15/07/2026
consettmagazine.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
majmoly.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
testguro.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
slff.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nomadichustle.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
acnews.hu,acnews@acnews.hu,,,acnews@acnews.hu,https://acnews.hu,12,scraper,verified,Magazine,high,,,,,,15/07/2026
kabelfernsehen.info,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
tumagazin.rs,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
droidkit.org,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2012-01-14,15/07/2026
gonagaiworld.com,,,,,,9,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
unsereheimateuropa.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
theapricity.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
culturemobile.net,admin@culturemobile.net,publicite@culturemobile.net,,admin@culturemobile.net | publicite@culturemobile.net,https://culturemobile.net,12,scraper,verified,Technology,high,,,Yes,https://culturemobile.net/contact,,15/07/2026
herzmariens.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
laprovinciafrosinone.it,redazione@laprovinciafrosinone.it,globalpress.adv@gmail.com,marcoceccarelli.fr@gmail.com,redazione@laprovinciafrosinone.it | globalpress.adv@gmail.com | marcoceccarelli.fr@gmail.com,https://laprovinciafrosinone.it,12,scraper,verified,Technology,high,,,Yes,https://laprovinciafrosinone.it/contact,,15/07/2026
vores-hammel.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
armadio.net.ua,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tmwradio.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
greencelab.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
granadaimedia.com,contacto@granadaimedia.com,,,contacto@granadaimedia.com,https://granadaimedia.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
orovillemr.com,news@orovillemr.com,ewebeck@bayareanewsgroup.com,obituary@chicoer.com,news@orovillemr.com | ewebeck@bayareanewsgroup.com | obituary@chicoer.com | croyer@chicoer.com | mwolcott@chicoer.com | fcrosthwaite@chicoer.com | erlegal@chicoer.com | mkavoosi@chicoer.com | jallinger@chicoer.com,https://orovillemr.com/contact-us,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
meine-traumelf.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
elnorte.ec,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
megabusinessmedia.com,info@megabusinessmedia.com,,,info@megabusinessmedia.com,https://megabusinessmedia.com/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
