domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
mamagoeshere.com,redactie@mamagoeshere.nl,carlos@mamagoeshere.nl,,redactie@mamagoeshere.nl | carlos@mamagoeshere.nl,https://mamagoeshere.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
cocobayresort.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
tamilplay.today,guestpost@geniusupdates.com,,,guestpost@geniusupdates.com,https://tamilplay.today,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
hockeyzoneplus.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://hockeyzoneplus.com/contact,,14/07/2026
scalingupexcellence.com,,,,,,8,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://scalingupexcellence.com/contact,,14/07/2026
catamarcactual.com.ar,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
eromaxxx.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gamesandcasino.com,support@gamingpartners.com,,,support@gamingpartners.com,https://gamesandcasino.com/affiliate/gaming-partners.htm,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://gamesandcasino.com/contact_us,,14/07/2026
propagandashistoricas.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
varesesport.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
destepti.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
chetoba.com.ar,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
quinewselba.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ar.beincrypto.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://ar.beincrypto.com,,14/07/2026
bestthingstodoinyork.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
kleurplaat24.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://kleurplaat24.nl/contact,,14/07/2026
zaujimavysvet.sk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
designworklife.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://designworklife.com/contact,,14/07/2026
haaglandenvoetbal.nl,info@haaglandenvoetbal.nl,redactie@haaglandenvoetbal.nl,,info@haaglandenvoetbal.nl | redactie@haaglandenvoetbal.nl,https://haaglandenvoetbal.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://haaglandenvoetbal.nl/contact,,14/07/2026
vastoweb.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
beautepresta.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://beautepresta.com/contact,,14/07/2026
stadiosport.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mountainbike.be,info@mountainbike.be,,,info@mountainbike.be,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://mountainbike.be,,14/07/2026
melillahoy.es,editor@melillahoy.es,,,editor@melillahoy.es,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
yourreadybusiness.co.uk,infopool13@gmail.com,,,infopool13@gmail.com,https://yourreadybusiness.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
sportarad.ro,sportarad@gmail.com,,,sportarad@gmail.com,https://sportarad.ro/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
illumelation.com,hello@illumelation.com,,,hello@illumelation.com,https://illumelation.com,12,scraper,verified,Travel,high,,,Yes,https://illumelation.com/contact,,14/07/2026
casinoslots.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://casinoslots.net/contact-us,,14/07/2026
internetchicks.ca,digicsolsystem1@gmail.com,,,digicsolsystem1@gmail.com,https://internetchicks.ca/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
vttae.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://vttae.fr/contact,,14/07/2026
onlinegooner.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
techflect.com,lesley.official47@gmail.com,,,lesley.official47@gmail.com,https://techflect.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://techflect.com/contact-us,,14/07/2026
dekattensite.nl,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
tribuna.expresso.pt,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
moneybetterthisworld.org,reachpoint96@gmail.com,,,reachpoint96@gmail.com,https://moneybetterthisworld.org/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
globalwatchonline.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://globalwatchonline.com/contact,,14/07/2026
dreamtheworld.nl,info@dreamtheworld.nl,,,info@dreamtheworld.nl,https://dreamtheworld.nl,12,scraper,verified,News / Media,high,,,Yes,https://dreamtheworld.nl,,14/07/2026
vakantiedeals.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
assayyarat.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
uggcontroman.com,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://uggcontroman.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
icnet.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
valdelsa.net,info@valdelsa.net,,,info@valdelsa.net,https://valdelsa.net,12,scraper,verified,News / Media,high,,,,,,14/07/2026
kinder.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
belgieschoolvakanties.be,info@belgieschoolvakanties.be,,,info@belgieschoolvakanties.be,https://www.belgieschoolvakanties.be/contact/,12,scraper,verified,News / Media,high,,,,,,14/07/2026
100percentwins.com,readsoccernotes@gmail.com,,,readsoccernotes@gmail.com,https://100percentwins.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
spielregeln-spielanleitungen.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
kamen-web.de,,,,,,0,blocked:hair & beauty,skipped_irrelevant,Hair / Beauty,,,,,,,14/07/2026
slumpgenerator.nu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
bob-dylan.org.uk,tony@schools.co.uk,tom@snack-media.com,tonyattwoodoflondon@gmail.com,tony@schools.co.uk | tom@snack-media.com | tonyattwoodoflondon@gmail.com,https://bob-dylan.org.uk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,http://bob-dylan.org.uk/about-the-author,,14/07/2026
informebaiano.com.br,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,14/07/2026
comunicatedepresa.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
diariolamanana.com.ar,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
torontoguardian.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://torontoguardian.com,,14/07/2026
tartanladies.com,amberevergreen@protonmail.com,goddess.indy@gmail.com,sunny9847@proton.me,amberevergreen@protonmail.com | goddess.indy@gmail.com | sunny9847@proton.me,https://tartanladies.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
vakbladdehovenier.nl,info@nwst.nl,,,info@nwst.nl,https://vakbladdehovenier.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://vakbladdehovenier.nl,,14/07/2026
defenseromania.ro,redactia@defenseromania.ro,tudor.curtifan@defenseromania.ro,,redactia@defenseromania.ro | tudor.curtifan@defenseromania.ro,https://defenseromania.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
gelegenheitsjobs.de,info@gelegenheitsjobs.de,,,info@gelegenheitsjobs.de,https://www.gelegenheitsjobs.de/gjobs/impressum.php,12,scraper,verified,Finance / Business,high,,,Yes,https://gelegenheitsjobs.de,,14/07/2026
uw-keuken.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://uw-keuken.nl,,14/07/2026
erhvervplus.dk,masba@erhvervplus.dk,hensk@erhvervplus.dk,hkr@erhvervplus.dk,masba@erhvervplus.dk | hensk@erhvervplus.dk | hkr@erhvervplus.dk | khc@stiften.dk | hoj@jv.dk | danpo@fyens.dk | frebr@jv.dk | larsl@helsingordagblad.dk | nikje@dagbladetholstebro.dk | cmj@jv.dk | heas@stiften.dk | moham@jfm.dk | kasba@faa.dk | matmd@jv.dk | frens@fyens.dk | idabo@fyens.dk | thgr@fyens.dk | stnie@fyens.dk | jonda@jv.dk,https://erhvervplus.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
leganesactivo.com,redaccion@leganesactivo.com,,,redaccion@leganesactivo.com,https://leganesactivo.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
travelmore.se,info@travelmore.dk,,,info@travelmore.dk,https://travelmore.se,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://travelmore.se,,14/07/2026
contrapunto.com,contrapuntoredaccion@gmail.com,,,contrapuntoredaccion@gmail.com,https://contrapunto.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
jus.com.br,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
ski-discount-france.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
luxury-first.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
romanialibera.ro,,,,,,6,,no_email_found,News / Media,,yes,no_email_found,Yes,https://romanialibera.ro/contact,,14/07/2026
sportlife.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
dsogaming.com,john2@dsogaming.com,,,john2@dsogaming.com,https://dsogaming.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
dailyclic.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
jornaldanova.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gamereactor.dk,info@gamereactor.dk,magnus.andersen@gamereactor.dk,kim.olsen@gamereactor.dk,info@gamereactor.dk | magnus.andersen@gamereactor.dk | kim.olsen@gamereactor.dk,https://gamereactor.dk/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
karykatura.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
porr-noveller.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
monitorulbt.ro,monitorul@monitorulbt.ro,,,monitorul@monitorulbt.ro,https://monitorulbt.ro,5,scraper,verified,,high,yes,unclassified_niche,Yes,https://monitorulbt.ro,,14/07/2026
entrepriseslab.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://entrepriseslab.com/contact,,14/07/2026
svetoutdooru.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
obekti.bg,pressaward2017.bg@siemens.com,info@sofiatalks.org,,pressaward2017.bg@siemens.com | info@sofiatalks.org,https://www.obekti.bg/chovek/prodlzhava-kandidatstvaneto-za-regionalniya-zhurnalisticheski-konkurs-siemens-cee-press-award,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
dbold.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
digi-kuva.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
retailtimes.co.uk,,,,,,0,blocked:primary school,skipped_irrelevant,Education,,,,,,,14/07/2026
gazzettinodelchianti.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
reino-minerales.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ganjingworld.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
morebikes.co.uk,nwebmaster@mortons.co.uk,bruce.wilson@kelsey.co.uk,smeyer@mortons.co.uk,nwebmaster@mortons.co.uk | bruce.wilson@kelsey.co.uk | smeyer@mortons.co.uk | tlee@mortons.co.uk | skeily@mortons.co.uk | inserts@mortons.co.uk,https://morebikes.co.uk,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://morebikes.co.uk/advertise,,14/07/2026
ellas.pa,ellas@prensa.com,ventas@prensa.com,,ellas@prensa.com | ventas@prensa.com,https://ellas.pa,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
blog.spacehey.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tpo.nl,info@tpo.nl,redactie@thepostonline.nl,marketing@young.media,info@tpo.nl | redactie@thepostonline.nl | marketing@young.media | sales@young.media,https://tpo.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
presovak.sk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://presovak.sk/contact,,14/07/2026
pilseta24.lv,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
beursigforum.com,,,,,,0,blocked:pharmaceutical+pharma,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
crotoneok.it,briefingcomunicazione@pec.it,,,briefingcomunicazione@pec.it,https://crotoneok.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
islande-explora.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://islande-explora.com,,14/07/2026
swellinfo.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://www.swellinfo.com/about.html,,14/07/2026
das-hamsterforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
electroinstalador.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
agdaily.com,editor@agdaily.com,social@agdaily.com,rtipps@agdaily.com,editor@agdaily.com | social@agdaily.com | rtipps@agdaily.com | hcrnkovic@agdaily.com | ccunningham@carbonmedia.com,https://agdaily.com/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
gelrenieuws.nl,info@gelrenieuws.nl,redactie@gelrenieuws.nl,adverteren@112nederland.nl,info@gelrenieuws.nl | redactie@gelrenieuws.nl | adverteren@112nederland.nl,https://gelrenieuws.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
hjemmeland.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
komorkomania.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
ecuabet.com.ec,info@sungatedigital.com,,,info@sungatedigital.com,https://ecuabet.com.ec,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
businessabc.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
faszination-fankurve.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
foerde.news,info@foerde.news,,,info@foerde.news,https://foerde.news,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
nrtimes.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
online-bijbel.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://online-bijbel.nl,,14/07/2026
tuttoveneziasport.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
hssgamepad.com,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://hssgamepad.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
paris360.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
marcheingol.it,info@quelliche.net,tvpitaly@arubapec.it,,info@quelliche.net | tvpitaly@arubapec.it,https://marcheingol.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://marcheingol.it,,14/07/2026
obiectivbr.ro,redactie@obiectivbr.ro,monica@obiectivbr.ro,spreda@obiectivbr.ro,redactie@obiectivbr.ro | monica@obiectivbr.ro | spreda@obiectivbr.ro | s.preda@obiectivbr.ro | publicitate@gmail.com,https://obiectivbr.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://obiectivbr.ro/contact,,14/07/2026
theologie.nl,redactie@theologie.nl,nieuws@theologie.nl,,redactie@theologie.nl | nieuws@theologie.nl,https://theologie.nl,12,scraper,verified,News / Media,high,,,Yes,https://theologie.nl/contact,,14/07/2026
jeux-methode-montessori.fr,contact@jeux-methode-montessori.fr,,,contact@jeux-methode-montessori.fr,https://jeux-methode-montessori.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://jeux-methode-montessori.fr,,14/07/2026
tour.uk.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://tour.uk.com/contact-us,,14/07/2026
therooster.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
partinicolive.it,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
radiogol.com.ar,info@radiogol.com.ar,,,info@radiogol.com.ar,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
gadzetomania.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bomdiainsta.com.br,contato@theclutch.com.br,,,contato@theclutch.com.br,https://bomdiainsta.com.br,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
sir-apfelot.de,info@sir-apfelot.de,,,info@sir-apfelot.de,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://sir-apfelot.de,,14/07/2026
chicoer.com,localnews@chicoer.com,mweber@chicoer.com,obituary@chicoer.com,localnews@chicoer.com | mweber@chicoer.com | obituary@chicoer.com | croyer@chicoer.com | mwolcott@chicoer.com | dreidel@chicoer.com | jhutchison@chicoer.com | mmyers@chicoer.com | kgottesman@chicoer.com | nchiochios@chicoer.com | jcouchot@chicoer.com | letters@chicoer.com | photo@chicoer.com | fcrosthwaite@chicoer.com | rridgell@chicoer.com | lstein@chicoer.com | jurban@chicoer.com | dholden@chicoer.com | dirish@chicoer.com | erlegal@chicoer.com | mkavoosi@chicoer.com | ebooth@chicoer.com | ewebeck@bayareanewsgroup.com | kaustin@bayareanewsgroup.com,https://chicoer.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
campinas.com.br,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
kijkbijons.nl,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
rustigenacht.nl,info@rustigenacht.nl,,,info@rustigenacht.nl,https://rustigenacht.nl,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
mathildelacombe.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
spaziomilan.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
actionfuture.fr,contact@actionfuture.fr,,,contact@actionfuture.fr,https://actionfuture.fr,12,scraper,verified,Magazine,high,,,Yes,https://actionfuture.fr/contact,,14/07/2026
fontanaheraldnews.com,news@fontanaheraldnews.com,,,news@fontanaheraldnews.com,https://fontanaheraldnews.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
leoweekly.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
labourgade-champlitte.fr,contact@labourgade-champlitte.fr,,,contact@labourgade-champlitte.fr,https://labourgade-champlitte.fr/contact,12,scraper,verified,Travel,high,,,Yes,https://labourgade-champlitte.fr/contact,,14/07/2026
bouwenuitvoering.nl,info@bouwenuitvoering.nl,info@mediagroep.nl,info@aprmediagroep.nl,info@bouwenuitvoering.nl | info@mediagroep.nl | info@aprmediagroep.nl,https://bouwenuitvoering.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
bikereifen24.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
gays.com,mark@gays.com,,,mark@gays.com,https://gays.com/about-us,12,scraper,verified,Magazine,high,,,,,,14/07/2026
rafabasa.com,info@rafabasa.com,estrella@rafabasa.com,antonio_cerezuela@rafabasa.com,info@rafabasa.com | estrella@rafabasa.com | antonio_cerezuela@rafabasa.com | jorge_del_amo@rafabasa.com | jorge_carcamo@rafabasa.com | carlos_oliver@rafabasa.com | juan_ramon_felipe@rafabasa.com | j_jose_jimenez@rafabasa.com | concursos@rafabasa.com,https://www.rafabasa.com/contacto/,12,scraper,verified,,high,yes,unclassified_niche,Yes,https://www.rafabasa.com/contacto/,,14/07/2026
galoremag.com,hey@galoremag.com,friend@somewhere.com,,hey@galoremag.com | friend@somewhere.com,https://galoremag.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
archeologieonline.nl,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
avantulliber.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
ateondeeupuderir.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
scottsdale.org,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
ceutaldia.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
techdonia.net,advertise@techdonia.net,,,advertise@techdonia.net,https://techdonia.net/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
bureau-tabac.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mooismagazine.nl,info@mooismagazine.nl,,,info@mooismagazine.nl,https://mooismagazine.nl,12,scraper,verified,Lifestyle,high,,,Yes,https://www.mooismagazine.nl/contact/,,14/07/2026
caravanmarkt.info,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://caravanmarkt.info,,14/07/2026
all2day.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
quicosenza.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bommeltje.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ilgiornale.nl,,,,,,0,blocked:shopping cart+your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
fagerstanyheter.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
noticiasneo.com,info@revistaneo.com,neo@neocomunicaciones.com,,info@revistaneo.com | neo@neocomunicaciones.com,https://noticiasneo.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
clickx.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
carnet.leparisien.fr,carnetdujour@leparisien.fr,,,carnetdujour@leparisien.fr,https://carnet.leparisien.fr,12,scraper,verified,News / Media,high,,,,,,14/07/2026
correodelcaroni.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
playbasket.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
arz.hr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
trippdiary.com,akhileshgp045@gmail.com,,,akhileshgp045@gmail.com,https://trippdiary.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
nicepresse.com,redaction@nicepresse.com,partenaires@nicepresse.com,app@nicepresse.com,redaction@nicepresse.com | partenaires@nicepresse.com | app@nicepresse.com | redaction@niceprese.com,https://nicepresse.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
sportuniweek.com,wickederveen202@gmail.com,,,wickederveen202@gmail.com,https://sportuniweek.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
thelondoneconomic.com,advertise@thelondoneconomic.com,jack@thelondoneconomic.com,joe.mellor@thelondoneconomic.com,advertise@thelondoneconomic.com | jack@thelondoneconomic.com | joe.mellor@thelondoneconomic.com | tle@outreachpro.co.uk,https://thelondoneconomic.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
culinar.ro,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
verzekerjehuisdier.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://verzekerjehuisdier.nl/contact,,14/07/2026
almeredezeweek.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
figurinhasparawhats.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
thedisinsider.com,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,Yes,https://thedisinsider.com,,14/07/2026
meingenuss.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
theblindposts.com,akhileshgp045@gmail.com,u00a0akhileshgp045@gmail.com,,akhileshgp045@gmail.com | u00a0akhileshgp045@gmail.com,https://theblindposts.com/contact-us,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,14/07/2026
leadertimes.com,newsroom@leadertimes.com,ops@our-hometown.com,,newsroom@leadertimes.com | ops@our-hometown.com,https://leadertimes.com,12,scraper,verified,,high,yes,unclassified_niche,Yes,https://leadertimes.com,,14/07/2026
kreuzfahrt-praxis.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
beautyblogs.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
persportaal.anp.nl,business@anp.nl,,,business@anp.nl,https://persportaal.anp.nl/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
primamilanoovest.it,redazione@primamilanoovest.it,redazione@settegiorni.it,pubblicita@opsmedia.it,redazione@primamilanoovest.it | redazione@settegiorni.it | pubblicita@opsmedia.it,https://primamilanoovest.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
madridpress.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://madridpress.com/art/349808/la-uco-senala-que-los-pagos-a-leire-diez-tenian-su-origen-en-el-psoe,,14/07/2026
providr.com,hello@adzomedia.com,,,hello@adzomedia.com,https://providr.com/about-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
