domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
infos-du-net.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
medlexi.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
marisam.com.ua,info@marisam.com.ua,,,info@marisam.com.ua,https://marisam.com.ua,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
onedigital.mx,,,,,,7,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
sveriges-casinon.se,max@sveriges-casinon.se,support@popcasino.se,support@quickcasino.se,max@sveriges-casinon.se | support@popcasino.se | support@quickcasino.se | support@betinia.se | kundservice@leovegas.com,https://sveriges-casinon.se,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
imagur.org,viraltrench@gmail.com,,,viraltrench@gmail.com,https://imagur.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
zooland.ro,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
ifalgarna.se,puraderimedia@gmail.com,,,puraderimedia@gmail.com,https://ifalgarna.se/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
thewiremagazine.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
it-finans.se,info@itmediagroup.se,redaktionen@itmediagroup.se,annika@itmediagroup.se,info@itmediagroup.se | redaktionen@itmediagroup.se | annika@itmediagroup.se,https://it-finans.se,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
berkelenrodenrijskrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://berkelenrodenrijskrant.nl/contact,,15/07/2026
alfonsodeussia.es,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
cataniaoggi.it,info@digitrend.it,,,info@digitrend.it,https://cataniaoggi.it,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
searchinventure.com,bigbam3000101@gmail.com,,,bigbam3000101@gmail.com,https://searchinventure.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://searchinventure.com/contact-us,,15/07/2026
traumorte-entdecken.de,email@fp-design.dk,,,email@fp-design.dk,https://traumorte-entdecken.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
contremamontre.fr,contact@contremamontre.fr,,,contact@contremamontre.fr,,13,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,Yes,https://contremamontre.fr/contact,,15/07/2026
oraquadra.info,oraquadraredazione@libero.it,as-ta@beniculturali.it,oraquadraredazione@libero.itwhatsapp,oraquadraredazione@libero.it | as-ta@beniculturali.it | oraquadraredazione@libero.itwhatsapp,https://oraquadra.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://oraquadra.info/contact,,15/07/2026
techfacts.de,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,15/07/2026
legacytips.com,info@cronotics.com,legacybenjamin8@gmail.com,,info@cronotics.com | legacybenjamin8@gmail.com,https://legacytips.com/about,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://legacytips.com/about,,15/07/2026
riojaactual.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
holyfile.com,service@wedigitize.dk,,,service@wedigitize.dk,https://holyfile.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://holyfile.com/contact,,15/07/2026
cefim.org,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
crypto-reporter.com,reportercrypto@gmail.com,,,reportercrypto@gmail.com,https://crypto-reporter.com/advertise,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
punopedia.com,info@backlinkexplore.com,,,info@backlinkexplore.com,https://punopedia.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
vrouwenfaqs.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://vrouwenfaqs.nl/contact,,15/07/2026
archzine.fr,office@archzine.fr,marketing@mediterium.com,marion.bertrand92@gmail.com,office@archzine.fr | marketing@mediterium.com | marion.bertrand92@gmail.com | lambertgabrielle89@gmail.com | benoit.laurine12@gmail.com | morel.sandrine.m@gmail.com | bertrand.lea.b@gmail.com | mammifrance@gmail.com | france@mediterium.com | garnier.lilou22@gmail.com,https://archzine.fr,12,scraper,verified,Magazine,high,,,,,,15/07/2026
vitagene.com,contact@vitagene.com,,,contact@vitagene.com,https://vitagene.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://vitagene.com/contact-us,,15/07/2026
santorinigids.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
thinkmovies.it,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,15/07/2026
omregnervaluta.dk,kontakt@omregnervaluta.dk,,,kontakt@omregnervaluta.dk,https://omregnervaluta.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://omregnervaluta.dk,,15/07/2026
uniquenicknames.com,info@uniquenicknames.com,editor@webexpressmedia.com,,info@uniquenicknames.com | editor@webexpressmedia.com,https://uniquenicknames.com/contact-us,12,scraper,verified,Technology,high,,,,,,15/07/2026
blogiant.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
stevenstech.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://stevenstech.org/contact,,15/07/2026
gamapost.com,bobbacklinks@gmail.com,,,bobbacklinks@gmail.com,https://gamapost.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
dieteticienne-nutritionniste.com,,,,,,13,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://dieteticienne-nutritionniste.com,,15/07/2026
estateagentnetworking.co.uk,info@estateagentnetworking.co.uk,info@stagingsite.estateagentnetworking.co.uk,,info@estateagentnetworking.co.uk | info@stagingsite.estateagentnetworking.co.uk,https://estateagentnetworking.co.uk/contact,12,scraper,verified,News / Media,high,,,Yes,https://estateagentnetworking.co.uk/contact,,15/07/2026
onlineguideshub.com,travelersguidehelp@gmail.com,,,travelersguidehelp@gmail.com,https://onlineguideshub.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
jornalosemanario.com.br,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
mitätarkoittaa.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
novazant.co.uk,,,,,,0,blocked:beauty salon,skipped_irrelevant,Hair / Beauty,,,,,,,15/07/2026
66unblockedgames.com,contact66unblockedgames@gmail.com,,,contact66unblockedgames@gmail.com,https://66unblockedgames.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://66unblockedgames.com/contact-us,,15/07/2026
residencetalk.com,sudarsan.cbteam@gmail.com,,,sudarsan.cbteam@gmail.com,https://residencetalk.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
nowxpresso.com,storytellershat@gmail.com,,,storytellershat@gmail.com,https://nowxpresso.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
it-pedagogen.se,info@itmediagroup.se,redaktionen@itmediagroup.se,annika@itmediagroup.se,info@itmediagroup.se | redaktionen@itmediagroup.se | annika@itmediagroup.se,https://it-pedagogen.se,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
diariofvg.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
selmantech.org,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://selmantech.org/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://selmantech.org/contact,,15/07/2026
xn--mittarkoittaa-dfb.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hetdejt.eu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
airdie.org,contact@airdie.org,,,contact@airdie.org,https://airdie.org,12,scraper,verified,Finance / Business,high,,,Yes,https://airdie.org/contact,,15/07/2026
parivrai.com,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://parivrai.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://parivrai.com/contact,,15/07/2026
ostsee-urlaub-portal.de,b.sternal@sternal-media.de,,,b.sternal@sternal-media.de,https://ostsee-urlaub-portal.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
whatmomfound.com,homeguestpostingsites@gmail.com,,,homeguestpostingsites@gmail.com,https://whatmomfound.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
waybinary.com,info.waybinary@gmail.com,,,info.waybinary@gmail.com,https://waybinary.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
cafej.dk,contact@cafej.dk,,,contact@cafej.dk,https://cafej.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
listrovert.com,support@linksposting.com,,,support@linksposting.com,https://listrovert.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
powerturf.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
snelslagen.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://snelslagen.nl/contact,,15/07/2026
spelresultat.nu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
santeplusmag.com,,,,,,13,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://santeplusmag.com,,15/07/2026
partnersuche.cc,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
god-bedring.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
leshulp.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
lokaalnieuwsbladel.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsbladel.nl/contact,,15/07/2026
mundobytes.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
readability.com,contact@readability.com,,,contact@readability.com,https://readability.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
pourquipourquoi.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://pourquipourquoi.fr/contact,,15/07/2026
aktuelles-wissen.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
leusdennieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://leusdennieuwsvandaag.nl/contact,,15/07/2026
allfunnypuns.com,admin@allfunnypuns.com,,,admin@allfunnypuns.com,https://allfunnypuns.com/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
crnnoticias.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dagens.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
namezorigins.com,,,,,,0,blocked:family law,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
juliancastiblanco.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
walletmonkey.com,hello@walletmonkey.com,,,hello@walletmonkey.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
robertturf.com,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://robertturf.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
zunzunblog.fr,contact@zunzunblog.fr,,,contact@zunzunblog.fr,https://zunzunblog.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://zunzunblog.fr/contact,,15/07/2026
stopie.com,geniusupdates1@gmail.com,,,geniusupdates1@gmail.com,https://stopie.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
theschool-management.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lampertheimer-zeitung.de,leserbriefe@vrm.de,,,leserbriefe@vrm.de,https://lampertheimer-zeitung.de,4,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
montecarloliving.com,info@montecarloliving.com,,,info@montecarloliving.com,https://montecarloliving.com,12,scraper,verified,News / Media,high,,,Yes,https://montecarloliving.com/advertising,,15/07/2026
goseboze.com,goseboze@gmail.com,,,goseboze@gmail.com,https://goseboze.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://goseboze.com/contact,,15/07/2026
lavoyantepmu.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
radioatacama.cl,prensa@radioatacama.cl,comercial@radioatacama.cl,,prensa@radioatacama.cl | comercial@radioatacama.cl,https://radioatacama.cl,12,scraper,verified,News / Media,high,,,,,,15/07/2026
noticiasvigo.es,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://noticiasvigo.es,,15/07/2026
lavoyeusesur.org,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://lavoyeusesur.org/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://lavoyeusesur.org/contact,,15/07/2026
greenetvert.fr,partenariats@economiematin.fr,redaction@economiematin.fr,lesexperts@economiematin.fr,partenariats@economiematin.fr | redaction@economiematin.fr | lesexperts@economiematin.fr | interviews@economiematin.fr,https://greenetvert.fr/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://greenetvert.fr/contact,,15/07/2026
thib24.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
planetoftech.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
nomorigine.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
autotheorietips.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
denederbetuwegids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://denederbetuwegids.nl/contact,,15/07/2026
celebritymagazine.co.uk,,,,,,0,blocked:self storage,skipped_irrelevant,Storage,,,,,,,15/07/2026
modellocurriculum.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
lit-mezzanine.fr,,,,,,7,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
interieurwonenplaza.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://interieurwonenplaza.nl/contact,,15/07/2026
valuespectrum.com,info@analist.nl,,,info@analist.nl,https://valuespectrum.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
opanoticias.com,comercial@dimedia.com.co,,,comercial@dimedia.com.co,https://opanoticias.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
lessinvest.com,admin@lessinvest.com,,,admin@lessinvest.com,https://lessinvest.com,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
wpdevshed.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
photoscollection.in,admin@photoscollection.in,admin@linkforgeit.com,,admin@photoscollection.in | admin@linkforgeit.com,https://photoscollection.in/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
interdipendenza.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
topfranceturf.org,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://topfranceturf.org/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://topfranceturf.org/about,,15/07/2026
lesduels.net,editorbrodymedia@gmail.com,info.fxmtrade@gmail.com,,editorbrodymedia@gmail.com | info.fxmtrade@gmail.com,https://lesduels.net/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://lesduels.net/contact,,15/07/2026
lawyersinventory.com,,,,,,0,blocked:law firm,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
asktotalk.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
tribunasur.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
videoprojecteur.eu,mael.guelou.commercial@gmail.com,,,mael.guelou.commercial@gmail.com,https://videoprojecteur.eu,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://videoprojecteur.eu,,15/07/2026
forzazzurri.net,forzazzurrisempre@gmail.com,,,forzazzurrisempre@gmail.com,https://forzazzurri.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
coritibafc.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mayocourse.org,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://mayocourse.org/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://mayocourse.org/contact,,15/07/2026
vivereteramo.it,redazione@vivere.it,roma@vivere.it,fano@vivere.it,redazione@vivere.it | roma@vivere.it | fano@vivere.it | riccione@vivere.it,https://vivereteramo.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
casinogratisspins.dk,,,,,,7,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://casinogratisspins.dk,,15/07/2026
updatessphere.co.uk,updatessphere@gmail.com,,,updatessphere@gmail.com,https://updatessphere.co.uk,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
marketsherald.com,,,,,,0,blocked:hospital+clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
ink361.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
tipsmake.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
almwatenalmasry.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
goralblue.com,web.blogginghub@gmail.com,,,web.blogginghub@gmail.com,https://goralblue.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
terresdenvies.com,,,,,,13,,no_email_found,Travel,,yes,no_email_found,Yes,https://terresdenvies.com/contact,2002-06-28,15/07/2026
ehrengarth.fr,privacysupport@vinted.fr,support@vinted.fr,legal@vinted.fr,privacysupport@vinted.fr | support@vinted.fr | legal@vinted.fr | dpo@vinted.fr,https://ehrengarth.fr/contact,9,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://ehrengarth.fr/contact,,15/07/2026
ecowishy.com,grabuzzblog@gmail.com,linkvish.com@gmail.com,,grabuzzblog@gmail.com | linkvish.com@gmail.com,https://ecowishy.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
btwradiovent.com,generalguestpostingsites1@gmail.com,,,generalguestpostingsites1@gmail.com,https://btwradiovent.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
ar-trendy.com,seesee509@gmail.com,,,seesee509@gmail.com,https://ar-trendy.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
patrimoine-magazine.eu,contact@patrimoine-magazine.eu,,,contact@patrimoine-magazine.eu,https://patrimoine-magazine.eu,12,scraper,verified,Magazine,high,,,,,,15/07/2026
bhulekhbhoomi.com,kumarprashant75055@gmail.com,,,kumarprashant75055@gmail.com,https://bhulekhbhoomi.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://bhulekhbhoomi.com/contact,,15/07/2026
vasconet.com.br,suporte@oimeliga.com.br,midia@oimeliga.com.br,,suporte@oimeliga.com.br | midia@oimeliga.com.br,https://vasconet.com.br,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
lokaalnieuwsaltena.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsaltena.nl/contact,,15/07/2026
bewise.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://bewise.fr/contact,,15/07/2026
evidencenetwork.ca,contact@evidencenetwork.ca,,,contact@evidencenetwork.ca,https://evidencenetwork.ca,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://evidencenetwork.ca,,15/07/2026
skinnymoose.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
blu-news.io,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://blu-news.io,,15/07/2026
rover.dk,kontakt@rover.dk,,,kontakt@rover.dk,https://rover.dk,12,scraper,verified,Technology,high,,,Yes,https://rover.dk,,15/07/2026
uploadsarticle.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
subjetiva.com.ar,subjetiva@aol.com,,,subjetiva@aol.com,https://subjetiva.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
jpgturf.net,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://jpgturf.net/contact-us,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,Yes,https://jpgturf.net/contact,,15/07/2026
striana.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://striana.fr/contact,,15/07/2026
jpgturfvip.net,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://jpgturfvip.net/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://jpgturfvip.net/contact,,15/07/2026
xmag.live,info@xmag.live,contacto@elplural.com,,info@xmag.live | contacto@elplural.com,https://xmag.live,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
centpourcentnaturel.fr,contact@votresite.com,,,contact@votresite.com,https://centpourcentnaturel.fr/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
piazzaffari.it,redazione@piazzaffari.it,,,redazione@piazzaffari.it,https://piazzaffari.it,12,scraper,verified,Finance / Business,high,,,Yes,https://piazzaffari.it,,15/07/2026
juriguide.com,partenariats@economiematin.fr,redaction@economiematin.fr,lesexperts@economiematin.fr,partenariats@economiematin.fr | redaction@economiematin.fr | lesexperts@economiematin.fr | interviews@economiematin.fr,https://juriguide.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://juriguide.com/contact,,15/07/2026
trendsar.com,cs@mybet9ja.com,mtpn@ftr.com,grabuzzblog@gmail.com,cs@mybet9ja.com | mtpn@ftr.com | grabuzzblog@gmail.com,https://trendsar.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
picnob.co.uk,info@virtivox.com,,,info@virtivox.com,https://picnob.co.uk/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://picnob.co.uk/contact,,15/07/2026
elw24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pedrovazpaulo.pro,info.pedrovazpaulo@gmail.com,,,info.pedrovazpaulo@gmail.com,https://pedrovazpaulo.pro/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
liveoncelivewild.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://liveoncelivewild.com/contact/,,15/07/2026
notipascua.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
zoeterwoudekrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://zoeterwoudekrant.nl/contact,,15/07/2026
octopusdiver.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://octopusdiver.com/contact,,15/07/2026
thespoonathletic.net,fitnessguestpostingsites@gmail.com,,,fitnessguestpostingsites@gmail.com,https://thespoonathletic.net/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
calabriafutsal.it,,,,,,11,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
coolkingzone.com,web.blogginghub@gmail.com,,,web.blogginghub@gmail.com,https://coolkingzone.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
lidnews.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
globaldecker.com,,,,,,0,blocked:telehealth,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
cricketleaguestats.com,kumarprashant75055@gmail.com,,,kumarprashant75055@gmail.com,https://cricketleaguestats.com/contact-us,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
mamzellevoyage.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://mamzellevoyage.fr/contact,,15/07/2026
jennifer-garner.org,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://jennifer-garner.org/contact,,15/07/2026
cricketbureau.com,businessbuddykb@gmail.com,,,businessbuddykb@gmail.com,https://cricketbureau.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://cricketbureau.com/contact-us,,15/07/2026
northernlightss.com,kumarprashant75055@gmail.com,,,kumarprashant75055@gmail.com,https://northernlightss.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://northernlightss.com,,15/07/2026
echotechno.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://echotechno.fr/contact,,15/07/2026
presstrove.com,lesley.official47@gmail.com,,,lesley.official47@gmail.com,https://presstrove.com,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://presstrove.com/contact-us,,15/07/2026
pomodoro-technique.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rudyopkantoor.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
optatravel.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://optatravel.com,,15/07/2026
112meldingengouda.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingengouda.nl/contact,,15/07/2026
haarlemnieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://haarlemnieuwsbord.nl/contact,,15/07/2026
utrechtnieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://utrechtnieuwsvandaag.nl/contact,,15/07/2026
tagesideen.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
montferlandnieuws.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mercafichajes.es,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
elvata.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
