domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
slagelse.info,info@slagelsemedia.dk,redaktion@slagelsemedia.dk,salg@bureaukronberg.dk,info@slagelsemedia.dk | redaktion@slagelsemedia.dk | salg@bureaukronberg.dk,https://slagelse.info,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://slagelse.info,,15/07/2026
newmoney.ro,redactia@newmoney.ro,,,redactia@newmoney.ro,https://newmoney.ro/contact,12,scraper,verified,Magazine,high,,,,,,15/07/2026
kultur.nu,redaktion@kultur.nu,,,redaktion@kultur.nu,https://kultur.nu,12,scraper,verified,News / Media,high,,,,,,15/07/2026
organizen.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://organizen.fr/contact,,15/07/2026
kiwibox.com,online@kiwibox.com,,,online@kiwibox.com,https://kiwibox.com,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
oslo.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dejacht.nl,info@dejacht.nl,,,info@dejacht.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://dejacht.nl/contact,,15/07/2026
ngzt.ru,ipkstenin@yandex.ru,,,ipkstenin@yandex.ru,https://ngzt.ru,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
magazine-slr.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
tagdeswissens.de,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
revistacitrica.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
spursmania.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://spursmania.org,,15/07/2026
optimism.kz,empire-media@bk.ru,,,empire-media@bk.ru,https://optimism.kz,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
htworld.co.uk,editorial@htworld.co.uk,,,editorial@htworld.co.uk,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
fotogasteiz.com,info@fotogasteiz.com,,,info@fotogasteiz.com,https://fotogasteiz.com,8,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
backupyourbrain.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
techgur.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
muzikum.eu,contact@muzikum.eu,,,contact@muzikum.eu,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
forumbrico.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://forumbrico.fr/contact,,15/07/2026
webcam-chamrousse.com,rodandmaps@gmail.com,,,rodandmaps@gmail.com,https://web.archive.org/web/20240906111250/https://webcam-chamrousse.com/,13,wayback_unsure,needs_manual_check,Travel,low,yes,wayback_archive,Yes,https://webcam-chamrousse.com/contact,2024-09-06,15/07/2026
lavocedibolzano.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
aberdeenbusinessnews.co.uk,editorial@unionmedia.news,editorial@unionmedianews.com,,editorial@unionmedia.news | editorial@unionmedianews.com,https://aberdeenbusinessnews.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://aberdeenbusinessnews.co.uk,,15/07/2026
soundbuttonsworld.net,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
jezdzezglowa.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
motorrai.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
goereeoverflakkeekrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://goereeoverflakkeekrant.nl/contact,,15/07/2026
chrysler.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
haagsdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://haagsdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://haagsdagblad.nl/contact,,15/07/2026
eldiariodearteixo.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
slovisitorsguide.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
nlverhuist.nl,info@nlverhuist.nl,,,info@nlverhuist.nl,https://nlverhuist.nl,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
semanarioexpresion.com,expresion_semanario@yahoo.es,,,expresion_semanario@yahoo.es,https://semanarioexpresion.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
sportenstrategie.nl,info@sportsmedia.nl,pieter.vandermeer@golazo.com,,info@sportsmedia.nl | pieter.vandermeer@golazo.com,https://sportenstrategie.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
totally.fi,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
thewesthamway.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://thewesthamway.com/contact,,15/07/2026
contactmidden.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
photosbull.com,admin@linkforgeit.com,,,admin@linkforgeit.com,https://photosbull.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
modelagentur-frankfurt.de,info@modelagentur-frankfurt.de,,,info@modelagentur-frankfurt.de,https://modelagentur-frankfurt.de,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
greeneagle.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
bansko.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ehitusuudised.ee,ehitusuudised@ehitusuudised.ee,teeli.remmelg@aripaev.ee,triin.uibopuu@aripaev.ee,ehitusuudised@ehitusuudised.ee | teeli.remmelg@aripaev.ee | triin.uibopuu@aripaev.ee | helen.paapsi@aripaev.ee,https://ehitusuudised.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
trouweninfriesland.nl,info@genista.nl,,,info@genista.nl,https://trouweninfriesland.nl,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
bankujesz.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
informatik.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alternativa.hr,marketing@alternativa.hr,,,marketing@alternativa.hr,https://alternativa.hr,12,scraper,verified,Technology,high,,,,,,15/07/2026
packagesly.com,techwoeblog@gmail.com,,,techwoeblog@gmail.com,https://packagesly.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
tipsenweetjes.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
hoftechnik.at,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
physiotherapie.de,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,15/07/2026
diarioviregion.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
niletc.tv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lagertius.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
lottodeals.org,info@lottodeals.org,,,info@lottodeals.org,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,15/07/2026
agile.org.uk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://agile.org.uk,,15/07/2026
nieuwsuitsappemeer.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitsappemeer.nl/contact,,15/07/2026
dierenverzekering-vergelijken.nl,info@dierenverzekering-vergelijken.nl,,,info@dierenverzekering-vergelijken.nl,https://dierenverzekering-vergelijken.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
lovelaholm.se,info@lovelaholm.se,,,info@lovelaholm.se,https://lovelaholm.se,12,scraper,verified,Blog / Content Site,high,,,Yes,https://lovelaholm.se,,15/07/2026
deduivengids.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://deduivengids.nl/contact,,15/07/2026
daria-porcelain.pl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
girlsinsport.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
etendoir-linge-exterieur.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://etendoir-linge-exterieur.com/contact,,15/07/2026
magstories.co.uk,magstories0@gmail.com,,,magstories0@gmail.com,https://magstories.co.uk,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://magstories.co.uk/contact,,15/07/2026
naturecaresayurveda.com,info@naturecaresayurveda.com,hazelkeith1989@gmail.com,,info@naturecaresayurveda.com | hazelkeith1989@gmail.com,https://naturecaresayurveda.com,12,scraper,verified,Health & Wellness,high,,,,,,15/07/2026
diarioregionalaysen.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lesmeilleurs-jeux.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
lestijoki.fi,,,,,,13,,no_email_found,Entertainment,,yes,no_email_found,,,2017-07-14,15/07/2026
black-friday-oversigt.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://black-friday-oversigt.dk,,15/07/2026
pttrns.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://pttrns.com,,15/07/2026
notiespartano.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
primeralinea.com.co,,,,,,13,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
rondreizen.net,info@rondreizen.net,,,info@rondreizen.net,https://rondreizen.net,12,scraper,verified,Blog / Content Site,high,,,Yes,https://rondreizen.net,,15/07/2026
pourfemme.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
westvoornekrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://westvoornekrant.nl/contact,,15/07/2026
tomtomforum.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
sciencesphilo.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
parasta.fi,info@parasta.fi,,,info@parasta.fi,https://parasta.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
billig-bredband.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://billig-bredband.dk,,15/07/2026
bejvavalo.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
style-americain.com,contact@style-americain.com,,,contact@style-americain.com,https://style-americain.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://style-americain.com/contact,,15/07/2026
tipps25.de,info@tipps25.de,info@ms-programs.de,,info@tipps25.de | info@ms-programs.de,https://tipps25.de,12,scraper,verified,Technology,high,,,,,,15/07/2026
outletsuomi.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
uplike.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://uplike.com/contact,,15/07/2026
canalboat.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
bandbase.dk,kontakt@bandbase.dk,,,kontakt@bandbase.dk,https://bandbase.dk,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
tonbarbier.com,medias@obox.group,,,medias@obox.group,https://tonbarbier.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
npa7sry.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
hetvermogenvan.nl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
gnew.fr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://gnew.fr/contact,,15/07/2026
jjbarnes.co.uk,contact@jjbarnes.co.uk,judieannrose@live.co.uk,,contact@jjbarnes.co.uk | judieannrose@live.co.uk,https://jjbarnes.co.uk,12,scraper,verified,Lifestyle,high,,,Yes,https://jjbarnes.co.uk/contact,,15/07/2026
parfuemversand.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
blog.formaciongerencial.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lievekraamzorg.nl,info@lievekraamzorg.nl,,,info@lievekraamzorg.nl,https://lievekraamzorg.nl,12,scraper,verified,News / Media,high,,,,,,15/07/2026
lokaalnieuwsdenbosch.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsdenbosch.nl/contact,,15/07/2026
prepaidsimkaarten.be,info@prepaidsimkaarten.nl,,,info@prepaidsimkaarten.nl,https://prepaidsimkaarten.be,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://prepaidsimkaarten.be/contact,,15/07/2026
newryreporter.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
incomod-media.ro,incomod.media@gmail.com,,,incomod.media@gmail.com,https://incomod-media.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://incomod-media.ro/contact,,15/07/2026
huistothuis.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://huistothuis.nl/contact,,15/07/2026
hotelsunterwegs.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
juventusnews.eu,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
footdavant.fr,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://footdavant.fr,,15/07/2026
easybcd.org,contact@easybcd.org,,,contact@easybcd.org,https://easybcd.org/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
istaunch.net,tech4english@gmail.com,,,tech4english@gmail.com,https://istaunch.net/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://istaunch.net/contact,,15/07/2026
sketsi.net,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
granoptic.com,contact@granoptic.com,,,contact@granoptic.com,https://granoptic.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://granoptic.com/contact,,15/07/2026
risskovliv.dk,nicje@jfm.dk,alkal@stiften.dk,krkie@stiften.dk,nicje@jfm.dk | alkal@stiften.dk | krkie@stiften.dk | ar@jfmedier.dk | olias@stiften.dk | kridj@stiften.dk | jolli@stiften.dk | heas@stiften.dk | jeth@stiften.dk,https://risskovliv.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
beautynet.co.za,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
roportal.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
helmondnu.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
oene.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
impresalavoro.eu,info@isayblog.com,,,info@isayblog.com,https://impresalavoro.eu,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
gsmbatterij.nl,info@gsmbatterij.nl,info@happyonweb.nl,,info@gsmbatterij.nl | info@happyonweb.nl,https://gsmbatterij.nl,12,scraper,verified,Review Site,high,,,Yes,https://www.gsmbatterij.nl/contact/,,15/07/2026
expo2020.se,elias@expo2020.se,,,elias@expo2020.se,https://expo2020.se,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
farfarsmad.dk,kontakt@farfarsmad.dk,,,kontakt@farfarsmad.dk,https://farfarsmad.dk,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
goudakrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://goudakrant.nl/contact,,15/07/2026
legendzlifes.com,pentastraitfirm@gmail.com,,,pentastraitfirm@gmail.com,https://legendzlifes.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://legendzlifes.com/contact,,15/07/2026
nadoz.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://nadoz.org/contact,,15/07/2026
riyadhpark.info,,,,,,0,blocked:kids entertainment,skipped_irrelevant,Children's Entertainment,,,,,,,15/07/2026
bh24horas.com.br,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
ajkeridea.com,,,,,,0,blocked:side effects,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
propertycostarica.co.uk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://propertycostarica.co.uk/contact,,15/07/2026
spezialitaeten.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
informationinflux.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://informationinflux.org/contact,,15/07/2026
nemuzuspat.cz,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
bihorstiri.ro,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dordrechtkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dordrechtkrant.nl/contact,,15/07/2026
de-band.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
blogo.nl,info@blogo.nl,,,info@blogo.nl,https://blogo.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
ilovecontent.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
skrivihop.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aslelmkan.com,contact@aslelmkan.com,,,contact@aslelmkan.com,https://aslelmkan.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
dshidmini.com,hello@dshidmini.com,,,hello@dshidmini.com,https://dshidmini.com/contact,12,scraper,verified,Technology,high,,,Yes,https://dshidmini.com/contact,,15/07/2026
clinique-privee.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://clinique-privee.fr/contact,,15/07/2026
nosbastidores.com.br,matheus@nosbastidores.com.br,,,matheus@nosbastidores.com.br,https://nosbastidores.com.br,12,scraper,verified,Technology,high,,,,,,15/07/2026
sportingtribune.com,onlineeditor@tribuneonlineng.com,admin@tribuneonlineng.com,onlineadverts@tribuneonlineng.com,onlineeditor@tribuneonlineng.com | admin@tribuneonlineng.com | onlineadverts@tribuneonlineng.com,https://sportingtribune.com/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
sitecs.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
fleischundco.at,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
marchenews24.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
lecce.nightguide.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
bestmarketing.ee,anu@bestmarketing.ee,maarit@aripaev.ee,hando@best-marketing.com,anu@bestmarketing.ee | maarit@aripaev.ee | hando@best-marketing.com | catlin.saul@aripaev.ee | bestmarketing@best-marketing.ee,https://bestmarketing.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
sirteq.org,contact@sirteq.org,support@engineer.co,,contact@sirteq.org | support@engineer.co,https://sirteq.org/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
winesociety.se,info@winesociety.se,,,info@winesociety.se,https://winesociety.se,12,scraper,verified,Technology,high,,,,,,15/07/2026
portogaycircuit.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
alrab7on.com,magdy@alrab7on.com,,,magdy@alrab7on.com,https://alrab7on.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://alrab7on.com/advertising,,15/07/2026
otthontervek.hu,otthontervek@kp.hu,,,otthontervek@kp.hu,https://otthontervek.hu,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
magazyngalerie.pl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
textify.ai,support@textify.ai,,,support@textify.ai,https://textify.ai,12,scraper,verified,Technology,high,,,,,,15/07/2026
oergezondemond.nl,info@oergezondemond.nl,mondenleefstijl@gmail.com,,info@oergezondemond.nl | mondenleefstijl@gmail.com,https://oergezondemond.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://oergezondemond.nl/contact,,15/07/2026
lejournaldelafinance.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
jelgava.pilseta24.lv,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
euroastra.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
respinix.com,contact@respinix.com,info@respinix.com,,contact@respinix.com | info@respinix.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
ncvtiti.in,info@ncvtiti.in,amangrgn@gmail.com,,info@ncvtiti.in | amangrgn@gmail.com,https://ncvtiti.in/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
gentlemanmoderne.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://gentlemanmoderne.com/contact,,15/07/2026
pcexpertlemag.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
suomenmarkat.fi,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
italiafreepress.it,info@italiafreepress.it,redazione@italiafreepress.it,redazione@monopolipress.it,info@italiafreepress.it | redazione@italiafreepress.it | redazione@monopolipress.it,https://italiafreepress.it,7,scraper,verified,News / Media,high,,,,,,15/07/2026
nieuwsuitappingedam.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitappingedam.nl/contact,,15/07/2026
lokaalnieuwscuijk.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwscuijk.nl/contact,,15/07/2026
lapetitefontaine.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
livebetting.com.cy,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
budgetsavvydiva.com,pr@budgetsavvydiva.com,,,pr@budgetsavvydiva.com,https://budgetsavvydiva.com/contact,12,scraper,verified,Food & Drink,high,,,Yes,https://budgetsavvydiva.com,,15/07/2026
firmenpresse.de,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
motor-dagwaarde.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
atlantis-travel.eu,team@atlantis-travel.eu,info@atlantis-travel.eu,,team@atlantis-travel.eu | info@atlantis-travel.eu,https://atlantis-travel.eu/contact,12,scraper,verified,Travel,high,,,Yes,https://atlantis-travel.eu/contact,,15/07/2026
milaan-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
knip.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
ilmisterone.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
allapengar.se,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
news-koblenz.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
blogcagliaricalcio1920.net,redazione@blogcagliaricalcio1920.net,,,redazione@blogcagliaricalcio1920.net,https://blogcagliaricalcio1920.net,12,scraper,verified,Sports,high,,,,,,15/07/2026
nieuwsuitbergenopzoom.nl,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
trendythemen.de,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
botenverhuurinfriesland.nl,info@genista.nl,,,info@genista.nl,https://botenverhuurinfriesland.nl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://www.botenverhuurinfriesland.nl/contact-en-adverteren,,15/07/2026
loco-immo.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://loco-immo.fr/contact,,15/07/2026
suedwestfalen-nachrichten.de,service@arkm.de,,,service@arkm.de,https://suedwestfalen-nachrichten.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
montrealinsights.com,contact@montrealinsights.com,,,contact@montrealinsights.com,https://montrealinsights.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
ondernemersmagazine.nl,info@ondernemersmagazine.nl,,,info@ondernemersmagazine.nl,https://ondernemersmagazine.nl,12,scraper,verified,Magazine,high,,,,,,15/07/2026
timhortonsmenuprices.ca,contact@linkbuildingog.com,timhortonsmenuss@gmail.com,,contact@linkbuildingog.com | timhortonsmenuss@gmail.com,https://timhortonsmenuprices.ca/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
lacfrisia1883.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
no.outdooractive.com/no,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dumbelloefeningen.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://dumbelloefeningen.nl,,15/07/2026
balansekonomi.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
meteopuglia.org,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
reisemagazinet.no,janarildteland@gmail.com,,,janarildteland@gmail.com,https://reisemagazinet.no,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
novostrong.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://www.novostrong.com/steamy-dream,,15/07/2026
vacanceo.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://vacanceo.net/contact,,15/07/2026
waschmaschine.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
antwerpen-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
flightradar.co.uk,,,,,,0,blocked:ryanair+easyjet,skipped_irrelevant,Flight Booking,,,,,,,15/07/2026
