domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
atlanticohoy.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
siecledigital.fr,contact@siecledigital.fr,redaction@siecledigital.fr,,contact@siecledigital.fr | redaction@siecledigital.fr,https://siecledigital.fr/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
goodmood.hu,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
lifeinsaudiarabia.net,stevejobs.lifeinsaudiarabia@gmail.com,,,stevejobs.lifeinsaudiarabia@gmail.com,https://lifeinsaudiarabia.net,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
giroemipiau1.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
frisbeegolfradat.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kudika.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
avantaje.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
milanocittastato.it,info@milanocittastato.it,,,info@milanocittastato.it,https://milanocittastato.it,12,scraper,verified,Magazine,high,,,,,,14/07/2026
artsology.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
oroscopi.info,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
countrymusicnews.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://countrymusicnews.de,,14/07/2026
zorgwelzijn.nl,zorgenwelzijn@bsl.nl,klantenservice@bsl.nl,aanmelder@bsl.nl,zorgenwelzijn@bsl.nl | klantenservice@bsl.nl | aanmelder@bsl.nl | jeroen.wapenaar@bsl.nl | edward.doelman@bsl.nl | heleen.bastiaanse@bsl.nl | jeroen.wapenaar.consultant@bsl.nl | mandy.huisson.consultant@springernature.com | marjoleine.gijsen@bsl.nl | willemijn.herfkens@bsl.nl | hannah@cross.nl,https://zorgwelzijn.nl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
maenner.media,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
thedailynewsonline.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
plusmobile.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ed-live.de,webmaster@ed-live.de,,,webmaster@ed-live.de,https://ed-live.de,12,scraper,verified,News / Media,high,,,,,,14/07/2026
restoranto.com/nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
lilies-diary.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
mesagerulneamt.ro,office@mesagerulneamt.ro,,,office@mesagerulneamt.ro,https://mesagerulneamt.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
zebulon.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,Yes,https://zebulon.fr/contact,,14/07/2026
oneworld.nl,lezers@oneworld.nl,partners@oneworld.nl,redactie@oneworld.nl,lezers@oneworld.nl | partners@oneworld.nl | redactie@oneworld.nl | voorstellen@oneworld.nl,https://oneworld.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://oneworld.nl,,14/07/2026
rotherhamadvertiser.co.uk,newsdesk@rotherhamadvertiser.co.uk,advertiseajob@iconicmediagroup.co.uk,inquiries@ipso.co.uk,newsdesk@rotherhamadvertiser.co.uk | advertiseajob@iconicmediagroup.co.uk | inquiries@ipso.co.uk | richard.fidler@iconicmediagroup.co.uk | paul.whitehouse@iconicmediagroup.co.uk | antony.clay@iconicmediagroup.co.uk | jill.theobald@iconicmediagroup.co.uk | david.beddows@iconicmediagroup.co.uk | paul.davis@iconicmediagroup.co.uk | kerrie.beddows@iconicmediagroup.co.uk | martin.hitchcock@iconicmediagroup.co.uk | jenny.simpson@iconicmediagroup.co.uk | kim.ollivent@iconicmediagroup.co.uk | jack.ramsden@iconicmediagroup.co.uk | fdnorth@iconicmediagroup.co.uk | bmd@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | classifiedads@iconicmediagroup.co.uk,https://rotherhamadvertiser.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://rotherhamadvertiser.co.uk,,14/07/2026
viterbonews24.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
gulftoday.ae,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://gulftoday.ae/contact-us,,14/07/2026
latoyah.co.uk,latoyah@sugarpinkfood.co.uk,,,latoyah@sugarpinkfood.co.uk,https://latoyah.co.uk,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
primamerate.it,redazione@primamerate.it,pubblicita@opsmedia.it,,redazione@primamerate.it | pubblicita@opsmedia.it,https://primamerate.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
hockeymagasinet.dk,admin@hockeymagasinet.dk,info@hockeymagasinet.dk,bbbbebm@gmail.com,admin@hockeymagasinet.dk | info@hockeymagasinet.dk | bbbbebm@gmail.com,https://hockeymagasinet.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
sportscardigest.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://sportscardigest.com,,14/07/2026
lofficiel.be,celine.pecheux@lofficiel.be,geraldine.verheyen@lofficiel.be,daphne.dorgelo@lofficiel.be,celine.pecheux@lofficiel.be | geraldine.verheyen@lofficiel.be | daphne.dorgelo@lofficiel.be | cco@lofficiel.be | jdi@lofficiel.be | mse@editionventures.be | lma@venturesmedia.be | pdj@editionventures.be | vanessa.dubost@editionventures.be | nma@editionventures.be,https://www.lofficiel.be/contacts,12,scraper,verified,Travel,high,,,Yes,https://lofficiel.be,,14/07/2026
rakeback.com,support@rakeback.com,jds825@gmail.com,,support@rakeback.com | jds825@gmail.com,https://rakeback.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ebutikker.no,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
aquariumforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rightbloginfo.com,rightbloginfo@gmail.com,,,rightbloginfo@gmail.com,https://rightbloginfo.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
anp.nl,info@anp.nl,nana.van.dijk@anp.nl,marketing@anp.nl,info@anp.nl | nana.van.dijk@anp.nl | marketing@anp.nl | nieuwsdienst@anp.nl | fotoverkoop@anp.nl | foto@anp.nl | business@anp.nl | financeandcontrol@anp.nl | fairlicensing@anp.nl | info@anpconnect.nl | anp@visualrightsgroup.com,https://anp.nl,12,scraper,verified,News / Media,high,,,Yes,https://www.anp.nl/blog/282/anp-partner-usethenews,,14/07/2026
reussiralecole.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://reussiralecole.fr/contact,,14/07/2026
elsabagh.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ktel.org,praxis2@ibm.net,,,praxis2@ibm.net,https://web.archive.org/web/19990208014343/http://www.ktel.org:80/,13,wayback_unsure,needs_manual_check,,low,yes,unclassified_niche; wayback_archive,,,1999-02-08,14/07/2026
magazynkobiet.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
glistatigenerali.com,info@glistatigenerali.com,,,info@glistatigenerali.com,https://glistatigenerali.com,12,scraper,verified,Technology,high,,,Yes,https://glistatigenerali.com,,14/07/2026
theflightclub.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
stalbertgazette.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
joburg.co.za,steve@joburg.co.za,,,steve@joburg.co.za,https://joburg.co.za,12,scraper,verified,Blog / Content Site,high,,,Yes,https://joburg.co.za,,14/07/2026
portugalvisitor.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
fifetoday.co.uk,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
prigorski.hr,prigorski@prigorski.hr,prigorskihrportal@gmail.com,,prigorski@prigorski.hr | prigorskihrportal@gmail.com,https://prigorski.hr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
mon-expert-digital.com,contact@mon-expert-digital.com,,,contact@mon-expert-digital.com,https://mon-expert-digital.com/contact,12,scraper,verified,Technology,high,,,Yes,https://mon-expert-digital.com,,14/07/2026
bnldata.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
bergwijzer.nl,virtumedia@spabonneeservice.nl,info@bikeexplorer.nl,info@virtumedia.nl,virtumedia@spabonneeservice.nl | info@bikeexplorer.nl | info@virtumedia.nl | bergen@spabonneeservice.nl,https://bergwijzer.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://bergwijzer.nl,,14/07/2026
pcchip.hr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
visasnews.com,contact@visasnews.com,,,contact@visasnews.com,https://visasnews.com,12,scraper,verified,Travel,high,,,Yes,https://visasnews.com/contact,,14/07/2026
timponline.ro,contact@timponline.ro,cristiana.sabau@gmail.com,,contact@timponline.ro | cristiana.sabau@gmail.com,https://timponline.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
botosaneanul.ro,redactie@martorincomod.ro,,,redactie@martorincomod.ro,https://botosaneanul.ro,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://botosaneanul.ro,,14/07/2026
azbilliards.com,contact@azbilliards.com,,,contact@azbilliards.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
virginradio.ro,salut@virginradio.ro,office@virginradio.ro,gdpr@virginradio.ro,salut@virginradio.ro | office@virginradio.ro | gdpr@virginradio.ro | office@rrm.ro | online@rrm.ro,https://virginradio.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
ingolstadt-today.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
helsingordagblad.dk,nbe@helsingordagblad.dk,antsk@helsingordagblad.dk,joaan@helsingordagblad.dk,nbe@helsingordagblad.dk | antsk@helsingordagblad.dk | joaan@helsingordagblad.dk | kmo@helsingordagblad.dk | tze@helsingordagblad.dk | soejo@helsingordagblad.dk | jmn@helsingordagblad.dk | kafwa@helsingordagblad.dk | ar@jfmedier.dk | midho@jfm.dk | brum@dbrs.dk | mafpe@vafo.dk | hed@jv.dk | tbl@jfm.dk | kriso@jfm.dk,https://helsingordagblad.dk,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
alqiyady.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
thegreenguide.nl,info@thegreenguide.nl,,,info@thegreenguide.nl,https://thegreenguide.nl/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
morninghoney.com,advertising@morninghoney.com,,,advertising@morninghoney.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
travander.nl,info@travander.nl,,,info@travander.nl,https://travander.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://travander.nl,,14/07/2026
omhelse.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://omhelse.no,,14/07/2026
radiogold.it,redazione@radiogold.it,,,redazione@radiogold.it,https://radiogold.it,12,scraper,verified,News / Media,high,,,Yes,https://radiogold.it,,14/07/2026
1001gedichten.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rongead.org,contact@rongead.org,,,contact@rongead.org,https://rongead.org,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
theartofliving.nl,secretariaat@theartofliving.eu,online@theartofliving.eu,jim@theartofliving.eu,secretariaat@theartofliving.eu | online@theartofliving.eu | jim@theartofliving.eu | mike@theartofliving.eu,https://theartofliving.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://theartofliving.nl/contact,,14/07/2026
milanreports.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://milanreports.com/contact,,14/07/2026
louloucup.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
voronezhnews.ru,info@voronezhnews.ru,,,info@voronezhnews.ru,https://voronezhnews.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
idlprocycling.com,,,,,,0,blocked:event calendar,skipped_irrelevant,Local Events,,,,,,,14/07/2026
balintgazda.hu,honlap@balintgazda.hu,,,honlap@balintgazda.hu,https://balintgazda.hu/impresszum.html,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://balintgazda.hu,,14/07/2026
mogelpower.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
videocelts.com,advertise@snack-media.com,links@snack-media.com,simon@snack-media.com,advertise@snack-media.com | links@snack-media.com | simon@snack-media.com,https://videocelts.com/advertise,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://videocelts.com/contact,,14/07/2026
nerdsthatgeek.com,ntgcontact@nerdsthatgeek.com,john.betancourt@nerdsthatgeek.com,theshae@nerdsthatgeek.com,ntgcontact@nerdsthatgeek.com | john.betancourt@nerdsthatgeek.com | theshae@nerdsthatgeek.com | joel.lewis@nerdsthatgeek.com | scotty@nerdsthatgeek.com | scott.murray@nerdsthatgeek.com | zeke.perez.@nerdsthatgeek.com | tim.girard@nerdsthatgeek.com | emily.auskaps@nerdsthatgeek.com | juanita.bonner@nerdsthatgeek.com,https://nerdsthatgeek.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
nasilemaktech.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
estrelaseouricos.sapo.pt,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://estrelaseouricos.sapo.pt,,14/07/2026
keuringauto.be,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
hapjesaanhuis.nl,info@hapjesaanhuis.nl,,,info@hapjesaanhuis.nl,https://hapjesaanhuis.nl,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
kymkemp.com,news@arcataeye.com,redheadedblackbelt@gmail.com,mskymkemp@gmail.com,news@arcataeye.com | redheadedblackbelt@gmail.com | mskymkemp@gmail.com | jennifer_savage@att.net | jack@greencandypress.com | insanityinventions@yahoo.com | octoman17@gmail.com | youthinquiry@inkpeople.org,https://kymkemp.com/about/,12,scraper,needs_manual_check,Pets,medium,yes,domain_mismatch,Yes,https://kymkemp.com,,14/07/2026
maximum.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ultimatequotes.in,linkerbuddy@gmail.com,,,linkerbuddy@gmail.com,https://ultimatequotes.in/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,14/07/2026
wahrsager.de,info@wahrsager.de,,,info@wahrsager.de,https://www.wahrsager.de/impressum,12,scraper,verified,Pets,high,,,Yes,https://www.wahrsager.de/impressum,,14/07/2026
cdkeypt.pt,support@allkeyshop.com,,,support@allkeyshop.com,https://cdkeypt.pt,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://cdkeypt.pt,,14/07/2026
schoolbank.nl,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
paginademedia.ro,contact@paginademedia.ro,,,contact@paginademedia.ro,https://paginademedia.ro/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
mercedes-fans.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://mercedes-fans.de,,14/07/2026
timesargus.com,customerservices@timesargus.com,,,customerservices@timesargus.com,https://timesargus.com,12,scraper,verified,Magazine,high,,,,,,14/07/2026
aitours.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
escapismmagazine.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
bball1.hu,info@bball1.hu,,,info@bball1.hu,https://bball1.hu,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://bball1.hu,,14/07/2026
elviajerofisgon.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
aamuset.fi,mediamyynti@aamuset.fi,ilmoitukset@aamuset.fi,aamuset@aamuset.fi,mediamyynti@aamuset.fi | ilmoitukset@aamuset.fi | aamuset@aamuset.fi,https://aamuset.fi,12,scraper,verified,Technology,high,,,,,,14/07/2026
dates-md.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
lebouard-avocats.fr,contact@lebouard-avocats.fr,secretariat@lebouard-avocats.fr,,contact@lebouard-avocats.fr | secretariat@lebouard-avocats.fr,https://lebouard-avocats.fr,12,scraper,verified,News / Media,high,,,Yes,https://lebouard-avocats.fr/contact,,14/07/2026
primabiella.it,redazione@primabiella.it,pubblicita@opsmedia.it,,redazione@primabiella.it | pubblicita@opsmedia.it,https://primabiella.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
diariodemexico.com,josue.angoa@diariodemexico.com,,,josue.angoa@diariodemexico.com,https://diariodemexico.com,12,scraper,verified,News / Media,high,,,Yes,https://diariodemexico.com,,14/07/2026
logicballs.com,support@logicballs.com,,,support@logicballs.com,https://logicballs.com,12,scraper,verified,Review Site,high,,,,,,14/07/2026
riobamba.com.ec,turismo@gadmriobamba.gob.ec,cesar.terpel@gmail.com,,turismo@gadmriobamba.gob.ec | cesar.terpel@gmail.com,https://riobamba.com.ec,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://riobamba.com.ec,,14/07/2026
lesdentsdelait.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://lesdentsdelait.com/contact,,14/07/2026
laterradipuglia.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nassosblog.gr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cottonandcream.nl,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,14/07/2026
schede-tecniche.it,ingstefanobasso@gmail.com,ingstefanobasso@mailfence.com,,ingstefanobasso@gmail.com | ingstefanobasso@mailfence.com,https://schede-tecniche.it,3,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
financer.fi,johannes@financer.com,paw@financer.com,andrei@financer.com,johannes@financer.com | paw@financer.com | andrei@financer.com | fi@financer.com,https://financer.fi,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://financer.fi/contact,,14/07/2026
thebooksuite.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
iplwc.com,abhishekoutreach0@gmail.com,,,abhishekoutreach0@gmail.com,https://iplwc.com/contact-us,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
sund-forskning.dk,info@sund-forskning.dk,info@klub-sund.dk,,info@sund-forskning.dk | info@klub-sund.dk,https://sund-forskning.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
allinonedownloader.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://allinonedownloader.com/de/contact.php,,14/07/2026
lamejor.com.mx,anunciateen@lamejor.com.mx,ventas.radio@mvs.com,,anunciateen@lamejor.com.mx | ventas.radio@mvs.com,https://lamejor.com.mx,12,scraper,verified,Magazine,high,,,,,,14/07/2026
superstats.dk,superstats@superstats.dk,,,superstats@superstats.dk,https://superstats.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
postgrid.com,info@postgrid.com,sales@postgrid.com,,info@postgrid.com | sales@postgrid.com,https://postgrid.com/contact,12,scraper,verified,Technology,high,,,Yes,https://postgrid.com,,14/07/2026
segs.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
fotbollskorren.se,info@fotbollskorren.se,,,info@fotbollskorren.se,https://fotbollskorren.se,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
dzonline.de,info@dzonline.de,,,info@dzonline.de,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,14/07/2026
psxbrasil.com.br,contato@ps3brasil.com,comercial@ps3brasil.com,,contato@ps3brasil.com | comercial@ps3brasil.com,https://psxbrasil.com.br/about,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
issgesund.at,issgesund@issgesund.at,,,issgesund@issgesund.at,https://issgesund.at,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
emprendepyme.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ceutaactualidad.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
horoskoper.net,hello@cphastro.com,,,hello@cphastro.com,https://horoskoper.net,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
semanariodejunin.com.ar,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
3news.com,editorial@mg.com.gh,ads@mg.com.gh,,editorial@mg.com.gh | ads@mg.com.gh,https://3news.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
gamblingnews.com,advertising@gamblingnews.com,careers@gamblingnews.com,general@gamblingnews.com,advertising@gamblingnews.com | careers@gamblingnews.com | general@gamblingnews.com | pr@gamblingnews.com,https://gamblingnews.com/contact-us,12,scraper,verified,Sports,high,,,Yes,https://gamblingnews.com/contact-us,,14/07/2026
seleo.gr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
92wonen.nl,info@92wonen.nl,,,info@92wonen.nl,https://92wonen.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
imami.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bioecoactual.com,bio@bioecoactual.com,,,bio@bioecoactual.com,https://bioecoactual.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
technarex.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://technarex.com/contact-us,,14/07/2026
derryjournal.com,editorial@derryjournal.com,sport@derryjournal.com,advertiseajob@iconicmediagroup.co.uk,editorial@derryjournal.com | sport@derryjournal.com | advertiseajob@iconicmediagroup.co.uk | inquiries@ipso.co.uk | brendan.mcdaid@iconicmediagroup.co.uk | diane.burke@iconicmediagroup.co.uk | louise.strain@iconicmediagroup.co.uk | jacqui.diamond@iconicmediagroup.co.uk | lisa.irvine@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | notices@iconicmedia.ie | photosales@iconicmediagroup.co.uk | publicnoticesni@iconicmediagroup.co.uk,https://derryjournal.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://derryjournal.com,,14/07/2026
paperblog.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://paperblog.fr/contact,,14/07/2026
leedsallover.com,info@snack-media.com,links@snack-media.com,simon@snack-media.com,info@snack-media.com | links@snack-media.com | simon@snack-media.com,https://leedsallover.com/advertising,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
demaeparamae.pt,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
conservation-nature.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://conservation-nature.fr,,14/07/2026
dieselworldmag.com,dw-editor@engagedmediainc.com,advertise@engaged.media,subscriptions@engagedmediainc.com,dw-editor@engagedmediainc.com | advertise@engaged.media | subscriptions@engagedmediainc.com,https://dieselworldmag.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://dieselworldmag.com,,14/07/2026
derkinoblog.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
clubvanrelaxtemoeders.nl,elsbeth@clubvanrelaxtemoeders.nl,,,elsbeth@clubvanrelaxtemoeders.nl,https://clubvanrelaxtemoeders.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://clubvanrelaxtemoeders.nl,,14/07/2026
foodandfriends.nl,info@foodandfriends.nl,lot@foodandfriends.nl,redactie@foodandfriends.nl,info@foodandfriends.nl | lot@foodandfriends.nl | redactie@foodandfriends.nl,https://foodandfriends.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
agendatv-rugby.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cityportal.gr,admin@cityportal.gr,mycontactspace@gmail.com,mycontactspace@gmail.comw,admin@cityportal.gr | mycontactspace@gmail.com | mycontactspace@gmail.comw | galleriemikrou@yahoo.com,https://cityportal.gr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
raya.ps,news@raya.ps,,,news@raya.ps,https://raya.ps,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
mcreation.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
collive.com,editor@collive.com,ads@collive.com,margula.roumani@elliman.com,editor@collive.com | ads@collive.com | margula.roumani@elliman.com,https://collive.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://collive.com,,14/07/2026
thistradinglife.com,info@thistradinglife.com,,,info@thistradinglife.com,https://thistradinglife.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
dm.com.br,comercial@dm.com.br,,,comercial@dm.com.br,https://dm.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ziarulevenimentul.ro,marketing@ziarulevenimentul.ro,,,marketing@ziarulevenimentul.ro,https://ziarulevenimentul.ro,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
imagendeveracruz.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
iskanmisr.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
expoknews.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
hitfm.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
brellavio.nl,klantenservice@brellavio.nl,,,klantenservice@brellavio.nl,https://brellavio.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://brellavio.nl/contact,,14/07/2026
automotive-online.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
tuttosalernitana.com,info@tuttosalernitana.com,,,info@tuttosalernitana.com,https://tuttosalernitana.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
reteteculinare.ro,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
