domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
objetconnecte.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://objetconnecte.com/contact,,14/07/2026
pcformat.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
kuzeo.com,contact@kuzeo.com,,,contact@kuzeo.com,https://kuzeo.com/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
ilmeridio.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ictbox.be,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://ictbox.be/contact,,14/07/2026
elnortero.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
em360tech.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,14/07/2026
advocate-news.com,classads@advocate-news.com,events@advocate-news.com,chrispugh@advocate-news.com,classads@advocate-news.com | events@advocate-news.com | chrispugh@advocate-news.com | circ@advocate-news.com | udjkcm@ukiahdj.com | legals@willitsnews.com | sfullbright@ukiahdj.com | cgray@thereporter.com | smcgrath@record-bee.com | sfullbrught@ukiahdj.com,https://advocate-news.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
startbedrijf.nl,sander@sw-marketing.nl,,,sander@sw-marketing.nl,https://startbedrijf.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://startbedrijf.nl/contact,,14/07/2026
santafecanal.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://santafecanal.com.ar/contact,,14/07/2026
mx2k.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://mx2k.com,,14/07/2026
dovevado.net,info@dovevado.net,,,info@dovevado.net,https://dovevado.net,12,scraper,verified,Travel,high,,,Yes,https://dovevado.net,,14/07/2026
devjob.ro,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
overgame.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://overgame.com/contact,,14/07/2026
netflix-nederland.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
potterandmore.com,redazionemrshare@gmail.com,,,redazionemrshare@gmail.com,https://potterandmore.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
kalknagelbehandelen.nl,info@kalknagelbehandelen.nl,,,info@kalknagelbehandelen.nl,https://kalknagelbehandelen.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://kalknagelbehandelen.nl/contact,,14/07/2026
geckoroutes.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
clippers.com.pl,clipperspl@aol.com,,,clipperspl@aol.com,https://clippers.com.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
backpackspullen.nl,info@backpackspullen.nl,,,info@backpackspullen.nl,https://backpackspullen.nl,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
fullonsport.co.uk,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://fullonsport.co.uk/contact,,14/07/2026
ilrossoblu.it,briefingcomunicazione@pec.it,,,briefingcomunicazione@pec.it,https://ilrossoblu.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
warlegend.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://warlegend.net,,14/07/2026
olt-alert.ro,redactia@olt-alert.ro,,,redactia@olt-alert.ro,https://olt-alert.ro,12,scraper,verified,Magazine,high,,,,,,14/07/2026
bucurestibusiness.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
casinoslotsspelen.nl,info@casinoslotsspelen.nl,,,info@casinoslotsspelen.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
institut-meishu.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
vegatopia.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
serenitymarkets.com,info@serenitymarkets.com,,,info@serenitymarkets.com,https://serenitymarkets.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
ct100.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
siquia.com,info@siquia.com,,,info@siquia.com,https://siquia.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://siquia.com,,14/07/2026
backpackenzuidamerika.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
amsterdam-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
loumina.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
drömtydning.nu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
guidadiprocida.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
theretronetwork.com,,,,,,7,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://theretronetwork.com/contact,,14/07/2026
glamping.nl,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
schwimmbad.de,info@schwimmbad.de,,,info@schwimmbad.de,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,14/07/2026
crictips.com,editorial@crictips.com,,,editorial@crictips.com,https://crictips.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://crictips.com/contact,,14/07/2026
sofialive.bg,editors@webground.bg,,,editors@webground.bg,https://sofialive.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
correiodeminas.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
coloringonly.com,support@lh-support.freshdesk.com,,,support@lh-support.freshdesk.com,https://coloringonly.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
soccerphile.com,editor@soccerphile.com,,,editor@soccerphile.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://soccerphile.com/contact,,14/07/2026
fahrradkenner.de,info@fahrradkenner.de,info@autohauskenner.de,,info@fahrradkenner.de | info@autohauskenner.de,https://fahrradkenner.de/impressum-1,12,scraper,verified,Review Site,high,,,Yes,https://fahrradkenner.de/contact,,14/07/2026
alaraby2.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mitsloanreview.mx,ventas@grupomedios.com,,,ventas@grupomedios.com,https://mitsloanreview.mx,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
e55.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
culinair.fr,hello@culinair.fr,,,hello@culinair.fr,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://culinair.fr,,14/07/2026
devitjobs.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
designmag.it,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
comidaschilenas.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
austindailyherald.com,newsroom@austindailyherald.com,digitalsupport@austindailyherald.com,circulation@austindailyherald.com,newsroom@austindailyherald.com | digitalsupport@austindailyherald.com | circulation@austindailyherald.com | obits@austindailyherald.com | public.notices@austindailyherald.com | publisher@austindailyherald.com | letters@austindailyherald.com | susan.olson@austindailyherald.com | michelle.daveiga@austindailyherald.com | crystal.miller@austindailyherald.com | eric.johnson@austindailyherald.com | rocky.hulne@austindailyherald.com | assistant@austindailyherald.com | classifieds@austindailyherald.com | circulation@albertleatribune.com,https://austindailyherald.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://austindailyherald.com,,14/07/2026
ummelden.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
zzpdaily.nl,info@zzpdaily.nl,,,info@zzpdaily.nl,https://zzpdaily.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://zzpdaily.nl,,14/07/2026
agenda2030delegationen.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
losimpuestos.com.mx,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://losimpuestos.com.mx/contact,,14/07/2026
peru-spezialisten.com,info@peru-spezialisten.com,,,info@peru-spezialisten.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
topescort.co.uk,info@topescort.co.uk,,,info@topescort.co.uk,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
paivanlehti.fi,toimitus@paivanlehti.fi,,,toimitus@paivanlehti.fi,https://paivanlehti.fi,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
luxuryinteriorsorg.org,,,,,,0,blocked:garage door,skipped_irrelevant,Construction / Trades,,,,,,,14/07/2026
aklinizikesfedin.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
orangeverte.fr,contact@orangeverte.fr,,,contact@orangeverte.fr,https://orangeverte.fr/contact,12,scraper,verified,Food & Drink,high,,,Yes,https://orangeverte.fr/contact,,14/07/2026
erotikhistorie.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
siciletourisme.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
obaianao.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
debraila.ro,stiridebraila@gmail.com,,,stiridebraila@gmail.com,https://debraila.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
bezpiecznapodroz.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
kofer.info,office@kofer.info,marketing@kofer.info,,office@kofer.info | marketing@kofer.info,https://kofer.info,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://kofer.info,,14/07/2026
samagraid.net,samagra.support@mp.gov.in,trendingstory20@gmail.com,,samagra.support@mp.gov.in | trendingstory20@gmail.com,https://samagraid.net,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://samagraid.net/contact,,14/07/2026
diariodesantiago.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
thesidehustle.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
foodblog.it,media@contents.com,,,media@contents.com,https://foodblog.it,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
veganvstravel.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
gazetadambovitei.ro,redactie@gazetadambovitei.ro,ady_tgv_ro@yahoo.com,,redactie@gazetadambovitei.ro | ady_tgv_ro@yahoo.com,https://gazetadambovitei.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
allemagnevoyage.com,contact@allemagnevoyage.com,,,contact@allemagnevoyage.com,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,Yes,https://allemagnevoyage.com/contact,,14/07/2026
werf-en.nl,info@werf-en.nl,redactie@werf-en.nl,,info@werf-en.nl | redactie@werf-en.nl,https://werf-en.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://werf-en.nl,,14/07/2026
lanuovariviera.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
thrillzone.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
stoerleesvoer.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
solihullobserver.co.uk,editor@solihullobserver.co.uk,sales@solihullobserver.co.uk,debra.greer@bullivantmedia.com,editor@solihullobserver.co.uk | sales@solihullobserver.co.uk | debra.greer@bullivantmedia.com | aaron.sutcliffe@bullivantmedia.com | marcus.mingins@bullivantmedia.com | sarah.mason@bullivantmedia.com | tristan.harris@bullivantmedia.com | hq@bullivantmedia.com | freeads@bullivantmedia.com,https://solihullobserver.co.uk/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
primapaginacastelvetrano.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
enqueteplein.nl,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
eyexconcom.com,querresolutions@gmail.com,,,querresolutions@gmail.com,https://eyexconcom.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
svcobra.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
trucsdemec.fr,trucsdemec@yahoo.fr,,,trucsdemec@yahoo.fr,https://trucsdemec.fr/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://trucsdemec.fr/2026/07/14/espresso-yuzu-tonic-recette/,,14/07/2026
actiefonline.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
infinance.nl,infinance@3xi.nl,,,infinance@3xi.nl,https://infinance.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
noticiaslasflores.com.ar,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
svsport.it,direttore@svsport.it,,,direttore@svsport.it,https://svsport.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
journal.com.ph,rvp.swd@gmail.com,,,rvp.swd@gmail.com,https://journal.com.ph/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
moto.wp.pl,info@moto.wp.pl,,,info@moto.wp.pl,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
growlife.in,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
trend-online.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
milanpress.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
slowopodlasia.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://slowopodlasia.pl,,14/07/2026
rbm996.fr,contact@rbm996.com,,,contact@rbm996.com,https://rbm996.fr/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
allinclusive.be,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
givepulse.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
trendheads.nl,info@trendheads.nl,20info@trendheads.nl,,info@trendheads.nl | 20info@trendheads.nl,https://trendheads.nl,12,scraper,verified,Lifestyle,high,,,Yes,https://trendheads.nl/contact,,14/07/2026
revistaconsultoria.com.mx,editorial@revistaconsultoria.com.mx,,,editorial@revistaconsultoria.com.mx,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,Yes,https://revistaconsultoria.com.mx/contact,,14/07/2026
kuhmolainen.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mojzagreb.info,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
tech-test.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://tech-test.dk,,14/07/2026
irno24.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kpopstarz.com,advertising@kpopstarz.com,nadvertising@kpopstarz.com,media@kpopstarz.com,advertising@kpopstarz.com | nadvertising@kpopstarz.com | media@kpopstarz.com | nmedia@kpopstarz.com | business@kpopstarz.com | comments@kpopstarz.com | nbusiness@kpopstarz.com | ncomments@kpopstarz.com,https://kpopstarz.com/contact-us,12,scraper,verified,News / Media,high,,,,,,14/07/2026
olyanjo.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://olyanjo.hu,,14/07/2026
magazinesweekly.co.uk,janniksinneroutreach@gmail.com,,,janniksinneroutreach@gmail.com,https://magazinesweekly.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
waarbenjij.nu,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
worldofia.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://worldofia.com/contact,,14/07/2026
realhit.cz,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
a3rfsoft.com,abanob9003@gmail.com,,,abanob9003@gmail.com,https://a3rfsoft.com/contact,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
e3arabi.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://e3arabi.com/contact,,14/07/2026
collegelouispasteur.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://collegelouispasteur.fr/contact,,14/07/2026
poweradspy.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://poweradspy.com,,14/07/2026
soccerprediction.io,info@soccerprediction.io,,,info@soccerprediction.io,https://soccerprediction.io,12,scraper,verified,Sports,high,,,,,,14/07/2026
hsnime.org,johnizabu143@gmail.com,,,johnizabu143@gmail.com,https://hsnime.org/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://hsnime.org/about,,14/07/2026
socialstarage.com,socialstarage@gmail.com,,,socialstarage@gmail.com,https://socialstarage.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
seirler.com,azeriprojects@gmail.com,,,azeriprojects@gmail.com,https://seirler.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
elorunstheworld.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://elorunstheworld.com/contact,,14/07/2026
albertleatribune.com,digitalsupport@albertleatribune.com,circulation@albertleatribune.com,public.notices@albertleatribune.com,digitalsupport@albertleatribune.com | circulation@albertleatribune.com | public.notices@albertleatribune.com | obits@albertleatribune.com | crystal.miller@albertleatribune.com | sarah.stultz@albertleatribune.com | ayanna.eckblad@albertleatribune.com | tyler.julson@albertleatribune.com | nicole.tritle@albertleatribune.com | michelle.daveiga@albertleatribune.com | terri.green@albertleatribune.com | lisa.foley@albertleatribune.com | krista.titus@albertleatribune.com,https://albertleatribune.com/contact-us,12,scraper,verified,Magazine,high,,,Yes,https://albertleatribune.com,,14/07/2026
serchioindiretta.it,redazione@serchioindiretta.it,,,redazione@serchioindiretta.it,https://serchioindiretta.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
viduppu.com,viduppuweb@gmail.com,,,viduppuweb@gmail.com,https://viduppu.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
